"hsa-let-7e-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","CDH16",-0.6062695343595718
"hsa-miR-93-5p","LRRC2",-0.6161555307427523
"hsa-miR-93-5p","GGT6",-0.6242304874335858
"hsa-miR-93-5p","SLC2A12",-0.6078305536179951
"hsa-miR-93-5p","NOS1AP",-0.6041505704475508
"hsa-miR-93-5p","LPPR1",-0.6000922219820805
"hsa-miR-93-5p","ESRRG",-0.6312372897062375
"hsa-miR-93-5p","SERPINA5",-0.6176625273845268
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","LRRC2",-0.6080741563692827
"hsa-miR-374a-3p","EPB41L4B",-0.6051193884742838
"hsa-miR-374a-3p","FAM108C1",-0.6014623105718564
"hsa-miR-374a-3p","GGT6",-0.6272571012366996
"hsa-miR-374a-3p","SLC2A12",-0.6076461907512588
"hsa-miR-374a-3p","NOS1AP",-0.6166090975604307
"hsa-miR-374a-3p","ESRP1",-0.613564008927021
"hsa-miR-374a-3p","RAB25",-0.6021139103226374
"hsa-miR-374a-3p","COBLL1",-0.603611708718623
"hsa-miR-374a-3p","ESRRG",-0.6331270858444005
"hsa-miR-374a-3p","PROM2",-0.6171315033868564
"hsa-miR-374a-3p","SERPINA5",-0.6047501563680283
"hsa-miR-374a-3p","ATP1A1",-0.611729833063799
"hsa-miR-150-5p","Empty 0",
"hsa-miR-196a-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-106b-3p","KNG1",-0.6497690870181144
"hsa-miR-106b-3p","MARVELD2",-0.6412686258384152
"hsa-miR-106b-3p","C3orf39",-0.6131451053878875
"hsa-miR-106b-3p","C6orf155",-0.6208113768073381
"hsa-miR-106b-3p","CDH16",-0.6495235626132194
"hsa-miR-106b-3p","CLUL1",-0.6227357993701174
"hsa-miR-106b-3p","TCF21",-0.6032259023543406
"hsa-miR-106b-3p","SCNN1B",-0.60070586943491
"hsa-miR-106b-3p","SFRP1",-0.666381775524516
"hsa-miR-106b-3p","C7orf41",-0.6570783733198521
"hsa-miR-106b-3p","PRR15",-0.6130559647170233
"hsa-miR-106b-3p","COL4A6",-0.6144683388204314
"hsa-miR-106b-3p","LRRC2",-0.6716407005254061
"hsa-miR-106b-3p","EPB41L4B",-0.6085106335069295
"hsa-miR-106b-3p","AKAP3",-0.6431765536011183
"hsa-miR-106b-3p","LOC284578",-0.6205538864351225
"hsa-miR-106b-3p","CLCNKB",-0.6327185940877671
"hsa-miR-106b-3p","HRG",-0.6448638827836525
"hsa-miR-106b-3p","TMEM45B",-0.6116991905759585
"hsa-miR-106b-3p","PRDM16",-0.6003949111165612
"hsa-miR-106b-3p","FAM108C1",-0.6326555762226846
"hsa-miR-106b-3p","AGPAT9",-0.6142247611783735
"hsa-miR-106b-3p","TCEAL2",-0.600337404431871
"hsa-miR-106b-3p","NHLRC4",-0.6108063680158419
"hsa-miR-106b-3p","SLC9A4",-0.6101502620313529
"hsa-miR-106b-3p","DUSP9",-0.6313079362527522
"hsa-miR-106b-3p","GGT6",-0.7011193140562357
"hsa-miR-106b-3p","FAM171A1",-0.6229696707579867
"hsa-miR-106b-3p","SLC2A12",-0.6671513916886913
"hsa-miR-106b-3p","WNK4",-0.633102323698638
"hsa-miR-106b-3p","TFAP2B",-0.6682413670375514
"hsa-miR-106b-3p","ERBB4",-0.6461531022312179
"hsa-miR-106b-3p","GRHL2",-0.6060294287752677
"hsa-miR-106b-3p","RALYL",-0.6357870177861662
"hsa-miR-106b-3p","CLDN10",-0.6543580128720649
"hsa-miR-106b-3p","KCNJ10",-0.6679279425188033
"hsa-miR-106b-3p","FAM167A",-0.6177035280275964
"hsa-miR-106b-3p","NOS1AP",-0.6691005599863606
"hsa-miR-106b-3p","F11",-0.6157774470917622
"hsa-miR-106b-3p","LYPD6",-0.6230793147368557
"hsa-miR-106b-3p","AIF1L",-0.6154108704373004
"hsa-miR-106b-3p","RNF43",-0.6094956876825699
"hsa-miR-106b-3p","CA10",-0.6468738663463693
"hsa-miR-106b-3p","RAB25",-0.6231486161207087
"hsa-miR-106b-3p","C14orf37",-0.6183222657776093
"hsa-miR-106b-3p","NRK",-0.6590921224784555
"hsa-miR-106b-3p","MYO3B",-0.6115388697054571
"hsa-miR-106b-3p","COBLL1",-0.6371006431239932
"hsa-miR-106b-3p","C10orf82",-0.606996234196609
"hsa-miR-106b-3p","LHX1",-0.6113438235343247
"hsa-miR-106b-3p","SEMA6D",-0.6053323073478477
"hsa-miR-106b-3p","RASSF10",-0.6274175952623502
"hsa-miR-106b-3p","CNTN1",-0.6089395724059372
"hsa-miR-106b-3p","SELENBP1",-0.6314610142869245
"hsa-miR-106b-3p","EPCAM",-0.6502161975373876
"hsa-miR-106b-3p","MPP7",-0.6238968646538448
"hsa-miR-106b-3p","LPPR1",-0.6789514786239897
"hsa-miR-106b-3p","ACPP",-0.6197333106993147
"hsa-miR-106b-3p","AGBL4",-0.6754677878759446
"hsa-miR-106b-3p","AGPHD1",-0.657109188216509
"hsa-miR-106b-3p","ESRRG",-0.6973111473768632
"hsa-miR-106b-3p","HS6ST2",-0.6448550604126212
"hsa-miR-106b-3p","DDX25",-0.6485410724571943
"hsa-miR-106b-3p","PROM2",-0.658695820831867
"hsa-miR-106b-3p","FECH",-0.6471986625585614
"hsa-miR-106b-3p","CTH",-0.609763709838522
"hsa-miR-106b-3p","RPS6KA6",-0.6490105584392358
"hsa-miR-106b-3p","C2orf15",-0.6235185328233145
"hsa-miR-106b-3p","CASR",-0.6370006352546573
"hsa-miR-106b-3p","MAL",-0.6318761959004358
"hsa-miR-106b-3p","SERPINA5",-0.6766976079709348
"hsa-miR-106b-3p","HACL1",-0.6028466365798583
"hsa-miR-106b-3p","C16orf11",-0.6186179379083039
"hsa-miR-106b-3p","TMEM72",-0.6164900403938803
"hsa-miR-106b-3p","ATP1A1",-0.6510204476022698
"hsa-miR-106b-3p","KCNJ1",-0.6667208563208508
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","LRRC2",-0.6252576318702643
"hsa-miR-2355-5p","EPB41L4B",-0.6042761825062197
"hsa-miR-2355-5p","FAM108C1",-0.6143442756962515
"hsa-miR-2355-5p","GGT6",-0.6280804513093466
"hsa-miR-2355-5p","TFAP2B",-0.6106776767128405
"hsa-miR-2355-5p","FAM167A",-0.6054247130393753
"hsa-miR-2355-5p","LYPD6",-0.601053537939196
"hsa-miR-2355-5p","ESRP1",-0.6104814728061929
"hsa-miR-2355-5p","COBLL1",-0.6002021861008486
"hsa-miR-2355-5p","ESRRG",-0.6190513106155802
"hsa-miR-2355-5p","PROM2",-0.61343164624165
"hsa-miR-2355-5p","C2orf15",-0.6286110393215227
"hsa-miR-2355-5p","SERPINA5",-0.6000469042649701
"hsa-miR-2355-5p","ATP1A1",-0.6040449621922921
"hsa-miR-509-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","KNG1",-0.6258929768247633
"hsa-miR-15a-5p","RNF150",-0.6114959262148898
"hsa-miR-15a-5p","MARVELD2",-0.6290886899080217
"hsa-miR-15a-5p","C3orf39",-0.633161411955604
"hsa-miR-15a-5p","GPC3",-0.6037598441853753
"hsa-miR-15a-5p","CDH16",-0.6462014916082734
"hsa-miR-15a-5p","CLUL1",-0.6119900487399959
"hsa-miR-15a-5p","SFRP1",-0.627825464974914
"hsa-miR-15a-5p","C7orf41",-0.6315662525013719
"hsa-miR-15a-5p","LRRC2",-0.6517144728124834
"hsa-miR-15a-5p","EPB41L4B",-0.6165939024077528
"hsa-miR-15a-5p","AKAP3",-0.6187720006830949
"hsa-miR-15a-5p","HRG",-0.6110062959014033
"hsa-miR-15a-5p","FAM108C1",-0.6322433087427963
"hsa-miR-15a-5p","SLC9A4",-0.6027591436442669
"hsa-miR-15a-5p","DUSP9",-0.6111892324940462
"hsa-miR-15a-5p","GGT6",-0.6720833754380461
"hsa-miR-15a-5p","FAM171A1",-0.6208242658318542
"hsa-miR-15a-5p","SLC2A12",-0.630526125158795
"hsa-miR-15a-5p","WNK4",-0.6110711007033449
"hsa-miR-15a-5p","TFAP2B",-0.6432463364769625
"hsa-miR-15a-5p","ERBB4",-0.6206968663934193
"hsa-miR-15a-5p","GRHL2",-0.6121378500718572
"hsa-miR-15a-5p","CLDN10",-0.6165080532397678
"hsa-miR-15a-5p","C21orf34",-0.6057085741590552
"hsa-miR-15a-5p","KCNJ10",-0.6369708564064731
"hsa-miR-15a-5p","FAM167A",-0.628737770687478
"hsa-miR-15a-5p","NOS1AP",-0.6602343147137472
"hsa-miR-15a-5p","ILDR1",-0.6098712364781532
"hsa-miR-15a-5p","LYPD6",-0.6268307194601106
"hsa-miR-15a-5p","AIF1L",-0.6057383721634361
"hsa-miR-15a-5p","ESRP1",-0.6137900780209281
"hsa-miR-15a-5p","RNF43",-0.6103026903550346
"hsa-miR-15a-5p","CA10",-0.6045605463655814
"hsa-miR-15a-5p","RAB25",-0.6156907383283321
"hsa-miR-15a-5p","NRK",-0.6356236641497616
"hsa-miR-15a-5p","MYO3B",-0.6276659238065274
"hsa-miR-15a-5p","COBLL1",-0.6269862590202849
"hsa-miR-15a-5p","LHX1",-0.600621294578303
"hsa-miR-15a-5p","RASSF10",-0.6114597331933983
"hsa-miR-15a-5p","CNTN1",-0.6126253662159542
"hsa-miR-15a-5p","EPCAM",-0.6466412633011845
"hsa-miR-15a-5p","MPP7",-0.6162309651438529
"hsa-miR-15a-5p","LPPR1",-0.610587698797824
"hsa-miR-15a-5p","AGBL4",-0.6170291695218456
"hsa-miR-15a-5p","AGPHD1",-0.6119208472563832
"hsa-miR-15a-5p","ESRRG",-0.6830805197231642
"hsa-miR-15a-5p","HS6ST2",-0.6173197734163854
"hsa-miR-15a-5p","DDX25",-0.6327793839209401
"hsa-miR-15a-5p","PROM2",-0.6506359229515296
"hsa-miR-15a-5p","FECH",-0.6206567027885331
"hsa-miR-15a-5p","RPS6KA6",-0.6698269144557489
"hsa-miR-15a-5p","C2orf15",-0.6180813429268932
"hsa-miR-15a-5p","CASR",-0.6276777488731874
"hsa-miR-15a-5p","TSPAN6",-0.6048376884270459
"hsa-miR-15a-5p","MAL",-0.6001546616215805
"hsa-miR-15a-5p","SERPINA5",-0.6377877960851949
"hsa-miR-15a-5p","AMFR",-0.6005945609323328
"hsa-miR-15a-5p","PDE1A",-0.6149267626376018
"hsa-miR-15a-5p","TMEM72",-0.6181399157932005
"hsa-miR-15a-5p","ATP1A1",-0.6456638165837703
"hsa-miR-15a-5p","KCNJ1",-0.6297375961697644
"hsa-miR-103a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-615-3p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","TMCC1",-0.6173515765519341
"hsa-miR-361-3p","EFHD1",-0.6013578183854322
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","SFRP1",-0.6260580146030293
"hsa-miR-210","LRRC2",-0.6030499685219254
"hsa-miR-210","NAV2",-0.6064443076151671
"hsa-miR-210","GGT6",-0.6148558855105706
"hsa-miR-210","SLC2A12",-0.6230857352336421
"hsa-miR-210","ERBB4",-0.611959960408692
"hsa-miR-210","PLCL1",-0.6130267301661091
"hsa-miR-210","NOS1AP",-0.6060787879364246
"hsa-miR-210","CNTN1",-0.612623124168357
"hsa-miR-210","AGPHD1",-0.6099390581559226
"hsa-miR-210","ESRRG",-0.6029806973317138
"hsa-miR-210","EFHD1",-0.6273124063880836
"hsa-miR-210","OVCH2",-0.613013981820615
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","TREM2",-0.6149579857108728
"hsa-miR-191-5p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","TNNC1",-0.6126863190658683
"hsa-miR-28-3p","KNG1",-0.6411074841878538
"hsa-miR-28-3p","RNF150",-0.6449467931950994
"hsa-miR-28-3p","MARVELD2",-0.6569166607793628
"hsa-miR-28-3p","EPN3",-0.6373600404686492
"hsa-miR-28-3p","HOXB5",-0.6139188279577517
"hsa-miR-28-3p","C6orf155",-0.6820561691029258
"hsa-miR-28-3p","GPC3",-0.624984310831585
"hsa-miR-28-3p","AQP2",-0.6069325538453373
"hsa-miR-28-3p","CLUL1",-0.6464222108259075
"hsa-miR-28-3p","MECOM",-0.6979848175884823
"hsa-miR-28-3p","SCNN1B",-0.6204980636310159
"hsa-miR-28-3p","SFRP1",-0.6338257543983385
"hsa-miR-28-3p","C7orf41",-0.6869605664744377
"hsa-miR-28-3p","FLJ45983",-0.6246492075804406
"hsa-miR-28-3p","COL4A6",-0.6221526813897946
"hsa-miR-28-3p","TMEM61",-0.6237706541585454
"hsa-miR-28-3p","LRRC2",-0.6653214572166196
"hsa-miR-28-3p","AKAP3",-0.6553787774707636
"hsa-miR-28-3p","LOC284578",-0.6032138098486892
"hsa-miR-28-3p","GSTM3",-0.6444013133302223
"hsa-miR-28-3p","HRG",-0.6393374724633056
"hsa-miR-28-3p","TMEM45B",-0.6241091216417772
"hsa-miR-28-3p","PRDM16",-0.6376895375251604
"hsa-miR-28-3p","GPR110",-0.6122162706285422
"hsa-miR-28-3p","CNKSR1",-0.6410650509813192
"hsa-miR-28-3p","FAM108C1",-0.6428584400817036
"hsa-miR-28-3p","NHLRC4",-0.6301543743053043
"hsa-miR-28-3p","GALNT3",-0.6150979929970383
"hsa-miR-28-3p","GMPR",-0.6067391656704263
"hsa-miR-28-3p","SLC9A4",-0.6336210885847682
"hsa-miR-28-3p","C1orf190",-0.6191399173327704
"hsa-miR-28-3p","NAV2",-0.6054614881507653
"hsa-miR-28-3p","DUSP9",-0.614050923333255
"hsa-miR-28-3p","GGT6",-0.7095711767518449
"hsa-miR-28-3p","FAM171A1",-0.6546028422719454
"hsa-miR-28-3p","CYFIP2",-0.6015618100473165
"hsa-miR-28-3p","SLC2A12",-0.6461961970357009
"hsa-miR-28-3p","WNK4",-0.6217477501660674
"hsa-miR-28-3p","TFAP2B",-0.6716171733368858
"hsa-miR-28-3p","ERBB4",-0.6182499393571665
"hsa-miR-28-3p","GRHL2",-0.6746078182329577
"hsa-miR-28-3p","MTOR",-0.6140054696204685
"hsa-miR-28-3p","ZNF44",-0.6511838944792436
"hsa-miR-28-3p","CLDN10",-0.6585354244349522
"hsa-miR-28-3p","C21orf34",-0.6058184524542631
"hsa-miR-28-3p","PLCL1",-0.6708190543938237
"hsa-miR-28-3p","SCNN1G",-0.6070743252113718
"hsa-miR-28-3p","NAT8L",-0.6092328256449671
"hsa-miR-28-3p","KCNJ10",-0.6434998907859952
"hsa-miR-28-3p","FAM167A",-0.6674065682168497
"hsa-miR-28-3p","ERMP1",-0.6018682275396839
"hsa-miR-28-3p","LOC100303728",-0.6350753432852355
"hsa-miR-28-3p","NOS1AP",-0.6880220928704626
"hsa-miR-28-3p","F11",-0.6041507327168852
"hsa-miR-28-3p","FAM81A",-0.635198500352177
"hsa-miR-28-3p","FAM190A",-0.6678663141099777
"hsa-miR-28-3p","AIF1L",-0.6643107229732268
"hsa-miR-28-3p","SRGAP3",-0.6123738557200217
"hsa-miR-28-3p","RNF43",-0.6589386922291726
"hsa-miR-28-3p","CA10",-0.6089523021286747
"hsa-miR-28-3p","RAB25",-0.6611611912233796
"hsa-miR-28-3p","NRK",-0.6289990235312789
"hsa-miR-28-3p","MYO3B",-0.6599369327291634
"hsa-miR-28-3p","COBLL1",-0.6755683210673282
"hsa-miR-28-3p","HOXB6",-0.617547145458034
"hsa-miR-28-3p","SIM1",-0.6243453860816334
"hsa-miR-28-3p","SUSD4",-0.6442164087774024
"hsa-miR-28-3p","EPCAM",-0.6828187742915293
"hsa-miR-28-3p","MPP7",-0.6631843546972046
"hsa-miR-28-3p","USP44",-0.6467031447591887
"hsa-miR-28-3p","LPPR1",-0.6387694878640722
"hsa-miR-28-3p","GATA3",-0.6695984152688902
"hsa-miR-28-3p","FREM1",-0.6943774000490522
"hsa-miR-28-3p","CCDC160",-0.6256136393461036
"hsa-miR-28-3p","AGBL4",-0.6385693418913864
"hsa-miR-28-3p","AGPHD1",-0.6152139015172994
"hsa-miR-28-3p","ESRRG",-0.6807613437841536
"hsa-miR-28-3p","OVOL2",-0.6739016147115517
"hsa-miR-28-3p","HS6ST2",-0.6252776419013263
"hsa-miR-28-3p","HOXB9",-0.6156966954002875
"hsa-miR-28-3p","IRX2",-0.6331178385367422
"hsa-miR-28-3p","GABRA2",-0.6226648828675385
"hsa-miR-28-3p","PROM2",-0.6811688641095619
"hsa-miR-28-3p","ARHGEF18",-0.6287765658031852
"hsa-miR-28-3p","TMEM178",-0.6072176439788637
"hsa-miR-28-3p","FECH",-0.6071515899526908
"hsa-miR-28-3p","FOXC1",-0.6020323940753185
"hsa-miR-28-3p","RPS6KA6",-0.6963040427596298
"hsa-miR-28-3p","C2orf15",-0.6644645804737102
"hsa-miR-28-3p","CASR",-0.6428988205235775
"hsa-miR-28-3p","EFHD1",-0.7009374456943086
"hsa-miR-28-3p","MAL",-0.6599921375479223
"hsa-miR-28-3p","SERPINA5",-0.6394461088106281
"hsa-miR-28-3p","SLC20A2",-0.6062671466494866
"hsa-miR-28-3p","PCDH9",-0.6429188961238268
"hsa-miR-28-3p","PDE1A",-0.6136815111127942
"hsa-miR-28-3p","C16orf11",-0.631981605518615
"hsa-miR-28-3p","TMEM72",-0.6536620982638502
"hsa-miR-28-3p","MAP3K15",-0.6210923564968919
"hsa-miR-28-3p","ATP1A1",-0.6698666143938429
"hsa-miR-28-3p","OVCH2",-0.6473941315686004
"hsa-miR-28-3p","KCNJ1",-0.6570034886348664
"hsa-miR-330-5p","GGT6",-0.6145896469437209
"hsa-miR-330-5p","EFHD1",-0.6086039502466715
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-193a-5p","MAPK4",-0.608037000065106
"hsa-miR-193a-5p","GLOD5",-0.6009751443942396
"hsa-miR-193a-5p","GGT6",-0.6022256035597718
"hsa-miR-193a-5p","ERBB4",-0.6173533031434354
"hsa-miR-193a-5p","RALYL",-0.6054296130319867
"hsa-miR-193a-5p","PLCL1",-0.6059490770032882
"hsa-miR-193a-5p","CA10",-0.6094719638652467
"hsa-miR-193a-5p","LPPR1",-0.6197781831195127
"hsa-miR-193a-5p","AGBL4",-0.6257486815753053
"hsa-miR-193a-5p","AGPHD1",-0.6237932142418087
"hsa-miR-193a-5p","ESRRG",-0.6148263456647551
"hsa-miR-193a-5p","EFHD1",-0.6083121775158978
"hsa-miR-193a-5p","SERPINA5",-0.6093662173409012
"hsa-miR-193a-5p","PCCA",-0.666372064366996
"hsa-let-7i-5p","EPHX2",-0.6114937954919776
"hsa-let-7i-5p","CNNM2",-0.6316345858422554
"hsa-let-7i-5p","TBC1D13",-0.6268470264196145
"hsa-let-7i-5p","PECI",-0.6012508867779076
"hsa-let-7i-5p","PCCA",-0.6368545774752792
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","LRRC2",-0.6006149886317877
"hsa-miR-629-5p","AGBL4",-0.6250030795637297
"hsa-miR-629-5p","OVCH2",-0.6007240975488035
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","DPP9",-0.6086438465667797
"hsa-miR-10b-5p","RGS10",-0.6046003843716082
"hsa-miR-10b-5p","TRPM2",-0.6569410419263662
"hsa-miR-10b-5p","TREM2",-0.6379485820431716
"hsa-miR-10b-5p","CSF3R",-0.6040406165969451
"hsa-miR-10b-5p","PIK3R5",-0.6067611197580015
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-1271-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.6113650963190799
"hsa-miR-21-5p","C6orf155",-0.6283086490375533
"hsa-miR-21-5p","EPHX2",-0.607795360579017
"hsa-miR-21-5p","MECOM",-0.6612647588339131
"hsa-miR-21-5p","C7orf41",-0.6396202934625612
"hsa-miR-21-5p","LRRC2",-0.6292768333679756
"hsa-miR-21-5p","HRG",-0.6111564329078163
"hsa-miR-21-5p","TGFBR3",-0.6075542205602327
"hsa-miR-21-5p","GGT6",-0.6700677097958315
"hsa-miR-21-5p","FAM171A1",-0.6186874534455846
"hsa-miR-21-5p","CYFIP2",-0.6040987739387416
"hsa-miR-21-5p","SLC2A12",-0.6368851244732701
"hsa-miR-21-5p","TFAP2B",-0.6178960510104543
"hsa-miR-21-5p","ERBB4",-0.6031905525842977
"hsa-miR-21-5p","GRHL2",-0.603943293461544
"hsa-miR-21-5p","CLDN10",-0.6218991908856375
"hsa-miR-21-5p","PLCL1",-0.6750055850689227
"hsa-miR-21-5p","KCNJ10",-0.6141187322343983
"hsa-miR-21-5p","NOS1AP",-0.6524006420537349
"hsa-miR-21-5p","TBC1D13",-0.6094241888450577
"hsa-miR-21-5p","F11",-0.6103230407877747
"hsa-miR-21-5p","FAM190A",-0.6720448532889922
"hsa-miR-21-5p","NRK",-0.6064315684307153
"hsa-miR-21-5p","COBLL1",-0.6120197289295974
"hsa-miR-21-5p","EPCAM",-0.6260008757336986
"hsa-miR-21-5p","MPP7",-0.6276890561413472
"hsa-miR-21-5p","LPPR1",-0.6131339583965127
"hsa-miR-21-5p","GATA3",-0.6052307205454746
"hsa-miR-21-5p","FREM1",-0.6729521415350148
"hsa-miR-21-5p","ESRRG",-0.669575387732022
"hsa-miR-21-5p","FECH",-0.6154529540708362
"hsa-miR-21-5p","RPS6KA6",-0.6416168178198297
"hsa-miR-21-5p","CASR",-0.6072215151226454
"hsa-miR-21-5p","EFHD1",-0.7053043126820836
"hsa-miR-21-5p","SERPINA5",-0.6209605241375458
