"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","GALNT7",-0.6050576187886791
"hsa-miR-30a-3p","C5orf62",-0.607886251566692
"hsa-miR-30a-3p","PON2",-0.649771587026476
"hsa-miR-30a-3p","B4GALT5",-0.617806613147548
"hsa-miR-30a-3p","ICAM1",-0.6686713661094558
"hsa-miR-30a-3p","DPY19L1",-0.6085911440258746
"hsa-miR-30a-3p","NOX4",-0.6118154068428681
"hsa-miR-30a-3p","MST1R",-0.6140475722884425
"hsa-miR-30a-3p","TUBB3",-0.6122022698464781
"hsa-miR-30a-3p","TUSC3",-0.6184925330545179
"hsa-miR-30a-3p","MTMR11",-0.6916977310760081
"hsa-miR-30a-3p","FAM176A",-0.6136342792508701
"hsa-miR-30a-3p","RARG",-0.6315344749957537
"hsa-miR-30a-3p","FAM20A",-0.6056612740514626
"hsa-miR-30a-3p","MXRA8",-0.6010120079008058
"hsa-miR-30a-3p","XPR1",-0.626115761441129
"hsa-miR-30a-3p","CMTM3",-0.6159178549136702
"hsa-miR-30a-3p","RUNX1",-0.6725178090519459
"hsa-miR-30a-3p","CDC42EP1",-0.6070692895766628
"hsa-miR-30a-3p","SEMA4C",-0.6701714531168664
"hsa-miR-30a-3p","MYO6",-0.6138491246494817
"hsa-miR-30a-3p","BMP1",-0.6222258637673531
"hsa-miR-30a-3p","ANKLE2",-0.650712078188083
"hsa-miR-30a-3p","CREB5",-0.6046993325615875
"hsa-miR-30a-3p","NFE2L3",-0.61558943941236
"hsa-miR-30a-3p","CD276",-0.6532842096977924
"hsa-miR-30a-3p","ECE1",-0.6131064786427497
"hsa-miR-30a-3p","ITGA3",-0.6055584605907333
"hsa-miR-30a-3p","MPZL2",-0.610376657029942
"hsa-miR-30a-3p","KCNS3",-0.6267021340329303
"hsa-miR-30a-3p","PLEKHN1",-0.639188107366353
"hsa-miR-30a-3p","IGF2BP2",-0.6094584357327592
"hsa-miR-30a-3p","CFI",-0.6532679645001704
"hsa-miR-30a-3p","PTPRE",-0.6488845733342384
"hsa-miR-30a-3p","PDLIM7",-0.6033554752113396
"hsa-miR-30a-3p","RUNX2",-0.6083245356827559
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","SPATS2L",-0.6122048414381638
"hsa-miR-139-5p","ALDH3B1",-0.6027258053871493
"hsa-miR-139-5p","CYP2S1",-0.600879306079912
"hsa-miR-139-5p","SLC35F2",-0.6082814002626113
"hsa-miR-139-5p","RUNX1",-0.6055256015999564
"hsa-miR-139-5p","SOX4",-0.6036773633058449
"hsa-miR-139-5p","CD276",-0.6113355092726382
"hsa-miR-139-5p","C6orf168",-0.6075730132454555
"hsa-miR-139-5p","PTPRE",-0.6006215240741863
"hsa-miR-152","C11orf80",-0.6553948845271627
"hsa-miR-152","ARHGAP23",-0.6842222338040214
"hsa-miR-152","GALNT7",-0.7171983271829137
"hsa-miR-152","C5orf62",-0.606197743721523
"hsa-miR-152","PON2",-0.6668825724264387
"hsa-miR-152","CCND2",-0.6117451060520385
"hsa-miR-152","PLCD3",-0.6627819944788922
"hsa-miR-152","EVPL",-0.6157581955792367
"hsa-miR-152","BBC3",-0.6403492335755445
"hsa-miR-152","CD44",-0.6018188343951876
"hsa-miR-152","KLHL2",-0.6008862882289134
"hsa-miR-152","DOCK9",-0.617363763158545
"hsa-miR-152","DUSP6",-0.6372858529331801
"hsa-miR-152","ICAM1",-0.6368987915786118
"hsa-miR-152","ABTB2",-0.6052039364910593
"hsa-miR-152","SPATS2L",-0.6338363248924047
"hsa-miR-152","MCTP2",-0.6851306691618684
"hsa-miR-152","TBC1D2",-0.6234157838511641
"hsa-miR-152","MET",-0.6488976550109045
"hsa-miR-152","SYTL1",-0.6811742796492152
"hsa-miR-152","BID",-0.677118277233625
"hsa-miR-152","LGALS3",-0.6814096851239636
"hsa-miR-152","SYTL5",-0.6104830951323161
"hsa-miR-152","MST1R",-0.6356408861372811
"hsa-miR-152","LAD1",-0.6135547883775065
"hsa-miR-152","SLC22A4",-0.6156566040880974
"hsa-miR-152","TYRO3",-0.600372192792615
"hsa-miR-152","PLEKHA4",-0.6070424438762614
"hsa-miR-152","ALDH3B1",-0.6713729200823618
"hsa-miR-152","TUSC3",-0.7510218915042051
"hsa-miR-152","MTMR11",-0.706212178532154
"hsa-miR-152","CLEC16A",-0.66028885112003
"hsa-miR-152","PHYHIP",-0.6181414896512979
"hsa-miR-152","FHOD1",-0.6497065651194559
"hsa-miR-152","FAM176A",-0.6359521315430979
"hsa-miR-152","POU2F3",-0.6388600603342623
"hsa-miR-152","TMEM184A",-0.6319987640947305
"hsa-miR-152","RARG",-0.709334736113744
"hsa-miR-152","PROS1",-0.6266224845641616
"hsa-miR-152","PLAG1",-0.690088908126826
"hsa-miR-152","LSR",-0.696110377293747
"hsa-miR-152","RASD2",-0.6261274317372222
"hsa-miR-152","CYP2S1",-0.6083033187565675
"hsa-miR-152","SHROOM4",-0.6514180053163643
"hsa-miR-152","PVRL4",-0.6196067327478172
"hsa-miR-152","GALE",-0.7364906320830932
"hsa-miR-152","PPP1R13L",-0.6646676218315123
"hsa-miR-152","SLC35F2",-0.7150680201374591
"hsa-miR-152","MXRA8",-0.6576075579971254
"hsa-miR-152","XPR1",-0.6061482856382987
"hsa-miR-152","BAIAP3",-0.6205409693279538
"hsa-miR-152","ABCC3",-0.6746737565067026
"hsa-miR-152","TGFB1I1",-0.6565864017232904
"hsa-miR-152","PDE5A",-0.6461652947116494
"hsa-miR-152","RUNX1",-0.6178008249432729
"hsa-miR-152","FLJ42709",-0.6474835928888656
"hsa-miR-152","MGAT4B",-0.65955156490588
"hsa-miR-152","PAPSS1",-0.6938009679512294
"hsa-miR-152","FYN",-0.6259543120895041
"hsa-miR-152","SDC3",-0.6341633652158838
"hsa-miR-152","IL17RD",-0.607674870251212
"hsa-miR-152","COL8A2",-0.6132908497929339
"hsa-miR-152","LIPH",-0.6731532311462979
"hsa-miR-152","TMEM98",-0.6013908368069055
"hsa-miR-152","MFGE8",-0.6077134976377986
"hsa-miR-152","SERPINA1",-0.6440024186282199
"hsa-miR-152","MRC2",-0.6198452665787358
"hsa-miR-152","GJB3",-0.6058393201380365
"hsa-miR-152","TGFA",-0.611157167451104
"hsa-miR-152","CDC42EP1",-0.6697490234497461
"hsa-miR-152","SEMA4C",-0.7118774560885723
"hsa-miR-152","PLD3",-0.6176259439401866
"hsa-miR-152","DTX4",-0.6238769257836304
"hsa-miR-152","BMP1",-0.7133405779976204
"hsa-miR-152","ANKLE2",-0.6660216706595303
"hsa-miR-152","SOX4",-0.6247836226898561
"hsa-miR-152","C6orf174",-0.6098829546884291
"hsa-miR-152","CDH24",-0.6443392812590633
"hsa-miR-152","EPS8",-0.639511811028226
"hsa-miR-152","ETV4",-0.6844305555316144
"hsa-miR-152","RIN1",-0.650914383858194
"hsa-miR-152","GRB7",-0.652625781464393
"hsa-miR-152","ENDOD1",-0.631517267792309
"hsa-miR-152","EHD2",-0.6523155312522593
"hsa-miR-152","CCND1",-0.6242506094860932
"hsa-miR-152","CLDN1",-0.6967894333015573
"hsa-miR-152","AGRN",-0.6674889521315236
"hsa-miR-152","MEAF6",-0.6376338249615174
"hsa-miR-152","GOLT1A",-0.6203516700901737
"hsa-miR-152","CD276",-0.6777939313959478
"hsa-miR-152","MAP3K6",-0.6128898562985087
"hsa-miR-152","SDC4",-0.7174971862421317
"hsa-miR-152","DDB2",-0.6712754868314728
"hsa-miR-152","CTTN",-0.6709526541635158
"hsa-miR-152","ECE1",-0.7250306433603755
"hsa-miR-152","ITGA3",-0.657446256168828
"hsa-miR-152","RAB27A",-0.6366021841152555
"hsa-miR-152","GABRB2",-0.6260507936071249
"hsa-miR-152","EPHB3",-0.6379235814714995
"hsa-miR-152","MAMLD1",-0.6341608589070992
"hsa-miR-152","RYR1",-0.7091033588689759
"hsa-miR-152","LPAR5",-0.7259378556001458
"hsa-miR-152","NPTXR",-0.6048355019869925
"hsa-miR-152","PAM",-0.655530834126573
"hsa-miR-152","MPZL2",-0.6946697885213519
"hsa-miR-152","ISYNA1",-0.6727224441076476
"hsa-miR-152","LY6E",-0.6005746003641135
"hsa-miR-152","CAMK2N1",-0.6469577527147932
"hsa-miR-152","CDH3",-0.7453840643501456
"hsa-miR-152","PLEKHN1",-0.7320560943754668
"hsa-miR-152","NGEF",-0.6657202767125728
"hsa-miR-152","RXRG",-0.6637116222203548
"hsa-miR-152","IGF2BP2",-0.7647158709458666
"hsa-miR-152","CFI",-0.661016136624802
"hsa-miR-152","APLP2",-0.6032345441646833
"hsa-miR-152","TMEM79",-0.6404411360965774
"hsa-miR-152","NPC2",-0.639024696862497
"hsa-miR-152","PRSS22",-0.6280657667840466
"hsa-miR-152","C6orf168",-0.6893528925896024
"hsa-miR-152","IL13RA1",-0.6118768277505612
"hsa-miR-152","PLXND1",-0.6357410845060006
"hsa-miR-152","ICAM5",-0.642963601362377
"hsa-miR-152","PLXNB2",-0.6484462954577462
"hsa-miR-152","NOD1",-0.6262982812379012
"hsa-miR-152","PDLIM4",-0.6065621962521613
"hsa-miR-152","MSN",-0.6052287013223443
"hsa-miR-152","GPR161",-0.6097986903627391
"hsa-miR-152","HEY2",-0.6161443578213777
"hsa-miR-152","CORO2A",-0.6768518071990596
"hsa-miR-152","PTPRE",-0.6852870390335081
"hsa-miR-152","SIPA1L2",-0.6134673304415379
"hsa-miR-152","KIAA0284",-0.6711976863188824
"hsa-miR-152","TMEM44",-0.6240421773172333
"hsa-miR-152","DRAM1",-0.6065563185290065
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","PON2",-0.6083396405096438
"hsa-miR-30e-3p","SEMA4C",-0.6290015655115255
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","C5orf62",-0.6066282450732609
"hsa-miR-30c-2-3p","PON2",-0.6094279609572105
"hsa-miR-30c-2-3p","S100A10",-0.6106791944168504
"hsa-miR-30c-2-3p","ICAM1",-0.6515199383765611
"hsa-miR-30c-2-3p","TUBB3",-0.6109461745327567
"hsa-miR-30c-2-3p","ALDH3B1",-0.6109439595814196
"hsa-miR-30c-2-3p","MTMR11",-0.6611350312298164
"hsa-miR-30c-2-3p","FAM176A",-0.6175726179595419
"hsa-miR-30c-2-3p","RARG",-0.6019928240343407
"hsa-miR-30c-2-3p","MXRA8",-0.6000303304351876
"hsa-miR-30c-2-3p","XPR1",-0.6080846604770749
"hsa-miR-30c-2-3p","CMTM3",-0.6257978584285906
"hsa-miR-30c-2-3p","RUNX1",-0.6951485422636351
"hsa-miR-30c-2-3p","COL8A2",-0.6040687903737221
"hsa-miR-30c-2-3p","ANKLE2",-0.6291962597489007
"hsa-miR-30c-2-3p","NFE2L3",-0.6460792264364233
"hsa-miR-30c-2-3p","CD276",-0.6371194647340062
"hsa-miR-30c-2-3p","ANXA2",-0.6142366008904959
"hsa-miR-30c-2-3p","KCNS3",-0.607322413199749
"hsa-miR-30c-2-3p","PLEKHN1",-0.6093564411758902
"hsa-miR-30c-2-3p","CFI",-0.650578413423025
"hsa-miR-30c-2-3p","PTPRE",-0.6488490973268075
"hsa-miR-30c-2-3p","DRAM1",-0.6072519797418321
"hsa-miR-320a","Empty 0",
"hsa-miR-28-5p","PLCD3",-0.6237638691676755
"hsa-miR-28-5p","SLC35F2",-0.62789792479685
"hsa-miR-28-5p","MGAT4B",-0.6011572829621128
"hsa-miR-28-5p","ETV4",-0.6117887006638738
"hsa-miR-28-5p","CTTN",-0.6033732502123846
"hsa-miR-28-5p","LPAR5",-0.6194886256749375
"hsa-miR-28-5p","GLS2",-0.6359450268683899
"hsa-miR-28-5p","IGF2BP2",-0.6150088161118269
"hsa-miR-28-5p","KIAA0284",-0.6121046100809033
"hsa-miR-28-3p","C11orf80",-0.6098904766123315
"hsa-miR-28-3p","ARHGAP23",-0.6134975327996656
"hsa-miR-28-3p","GALNT7",-0.6416605095342992
"hsa-miR-28-3p","PON2",-0.6012686876171149
"hsa-miR-28-3p","RAD23B",-0.6103727150888456
"hsa-miR-28-3p","PLCD3",-0.6215263892407686
"hsa-miR-28-3p","BBC3",-0.6257711572382569
"hsa-miR-28-3p","KLHL2",-0.604773096570624
"hsa-miR-28-3p","BID",-0.6080307980025211
"hsa-miR-28-3p","LGALS3",-0.6121628918150479
"hsa-miR-28-3p","TUSC3",-0.655946586672711
"hsa-miR-28-3p","GGCT",-0.6099261245571436
"hsa-miR-28-3p","FHOD1",-0.6001345150189172
"hsa-miR-28-3p","POU2F3",-0.6256605621313517
"hsa-miR-28-3p","RARG",-0.6236005480723757
"hsa-miR-28-3p","PLAG1",-0.6322981565722647
"hsa-miR-28-3p","LSR",-0.6158031435199126
"hsa-miR-28-3p","GALE",-0.6595852597213082
"hsa-miR-28-3p","PPP1R13L",-0.6002832125524202
"hsa-miR-28-3p","SLC35F2",-0.6293891374743332
"hsa-miR-28-3p","ABCC3",-0.6343439549889788
"hsa-miR-28-3p","MGAT4B",-0.6225653206969961
"hsa-miR-28-3p","SEMA4C",-0.6289800306287319
"hsa-miR-28-3p","BMP1",-0.6424368553209411
"hsa-miR-28-3p","EPS8",-0.6374867706389594
"hsa-miR-28-3p","ETV4",-0.643059525409872
"hsa-miR-28-3p","MEAF6",-0.630261932147628
"hsa-miR-28-3p","GOLT1A",-0.608200858848644
"hsa-miR-28-3p","SDC4",-0.6011766742913649
"hsa-miR-28-3p","CTTN",-0.6384349267104192
"hsa-miR-28-3p","ECE1",-0.6149616774041253
"hsa-miR-28-3p","RYR1",-0.6307012723713128
"hsa-miR-28-3p","LPAR5",-0.6702904515813978
"hsa-miR-28-3p","GLS2",-0.6090163746694157
"hsa-miR-28-3p","TOMM34",-0.6125625311027362
"hsa-miR-28-3p","MPZL2",-0.6085750146676125
"hsa-miR-28-3p","ISYNA1",-0.6113848194382713
"hsa-miR-28-3p","CDH3",-0.6253792284440965
"hsa-miR-28-3p","PLEKHN1",-0.6295551234418654
"hsa-miR-28-3p","RXRG",-0.6527919156513396
"hsa-miR-28-3p","IGF2BP2",-0.6976959382636909
"hsa-miR-28-3p","NPC2",-0.6273273446719254
"hsa-miR-28-3p","PLXND1",-0.6079774940333952
"hsa-miR-28-3p","KIAA0284",-0.6129929155083843
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","RUNX1",-0.613963323143626
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","SPTBN2",-0.6061684845713415
"hsa-miR-126-5p","SLC35F2",-0.6160718958115763
"hsa-miR-126-5p","SPINT1",-0.6055355539441901
"hsa-miR-126-5p","FAM57A",-0.6014739115486389
"hsa-miR-126-5p","ITGA3",-0.6109703923918527
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","SLC26A7",-0.6359013634782581
"hsa-miR-21-5p","DIRAS2",-0.647935504482845
"hsa-miR-21-5p","DLG2",-0.6271223289679108
"hsa-miR-21-5p","CLCNKB",-0.6271590667067612
"hsa-miR-21-5p","TTC30B",-0.6156934640222823
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","ARHGAP23",-0.6044300820715447
"hsa-miR-148b-3p","GALNT7",-0.6224091271210968
"hsa-miR-148b-3p","RAD23B",-0.602462153867749
"hsa-miR-148b-3p","AK3L1",-0.6120331616541201
"hsa-miR-148b-3p","B4GALT5",-0.6225204739796868
"hsa-miR-148b-3p","DOCK9",-0.6404979787325785
"hsa-miR-148b-3p","ERBB3",-0.600584294302222
"hsa-miR-148b-3p","SEPT11",-0.6260331192741778
"hsa-miR-148b-3p","ICAM1",-0.6027623797023016
"hsa-miR-148b-3p","ABTB2",-0.628644540890094
"hsa-miR-148b-3p","MCTP2",-0.6116909804469218
"hsa-miR-148b-3p","MICAL2",-0.634042932947143
"hsa-miR-148b-3p","GPRC5B",-0.6457857243712326
"hsa-miR-148b-3p","SLC34A2",-0.6120284845275169
"hsa-miR-148b-3p","MET",-0.6829515488763043
"hsa-miR-148b-3p","TMEM117",-0.6036971533373607
"hsa-miR-148b-3p","CDC42EP3",-0.601339341789961
"hsa-miR-148b-3p","LGALS3",-0.6210442853341476
"hsa-miR-148b-3p","SPTBN2",-0.6215711721140434
"hsa-miR-148b-3p","MST1R",-0.6046740849301919
"hsa-miR-148b-3p","MBOAT2",-0.6311629831499912
"hsa-miR-148b-3p","MTMR11",-0.6188797396332415
"hsa-miR-148b-3p","CLEC16A",-0.6282284809286119
"hsa-miR-148b-3p","FAM176A",-0.6353579388239262
"hsa-miR-148b-3p","PROS1",-0.6689616039801708
"hsa-miR-148b-3p","TTL",-0.7035149316366661
"hsa-miR-148b-3p","DCBLD2",-0.6022611318410723
"hsa-miR-148b-3p","SHROOM4",-0.6301217472760838
"hsa-miR-148b-3p","PVRL4",-0.6241295125884078
"hsa-miR-148b-3p","SLC35F2",-0.6745815703227154
"hsa-miR-148b-3p","PDE5A",-0.6785550672222289
"hsa-miR-148b-3p","RUNX1",-0.7114791957683047
"hsa-miR-148b-3p","PAPSS1",-0.6623596348590907
"hsa-miR-148b-3p","IL17RD",-0.6228850427395181
"hsa-miR-148b-3p","LIPH",-0.6011879195566832
"hsa-miR-148b-3p","SERPINA1",-0.6214658405555767
"hsa-miR-148b-3p","IDS",-0.6421569653400373
"hsa-miR-148b-3p","DTX4",-0.6487047515480245
"hsa-miR-148b-3p","ANKLE2",-0.6317311652744448
"hsa-miR-148b-3p","ENDOD1",-0.6758992552168632
"hsa-miR-148b-3p","FN1",-0.6135740262460684
"hsa-miR-148b-3p","CLDN1",-0.6480732766489518
"hsa-miR-148b-3p","CD276",-0.6833950489947287
"hsa-miR-148b-3p","SDC4",-0.637413385980086
"hsa-miR-148b-3p","ITGA3",-0.6480999236524332
"hsa-miR-148b-3p","PRICKLE1",-0.605252485533709
"hsa-miR-148b-3p","GABRB2",-0.6081999703573301
"hsa-miR-148b-3p","CYTSB",-0.6387139095887459
"hsa-miR-148b-3p","EPHB3",-0.6010907551965763
"hsa-miR-148b-3p","LPAR5",-0.6467538036608879
"hsa-miR-148b-3p","NPTXR",-0.6299274018323767
"hsa-miR-148b-3p","PAM",-0.6198686337977732
"hsa-miR-148b-3p","LLGL1",-0.6096045117107451
"hsa-miR-148b-3p","CAMK2N1",-0.6312820468580836
"hsa-miR-148b-3p","PLEKHN1",-0.6025316855810737
"hsa-miR-148b-3p","IGF2BP2",-0.6231928875342537
"hsa-miR-148b-3p","CFI",-0.6205945407244329
"hsa-miR-148b-3p","IL13RA1",-0.6396073855724712
"hsa-miR-148b-3p","PARP4",-0.6057257231288704
"hsa-miR-148b-3p","TGFBR1",-0.6539544310410254
"hsa-miR-148b-3p","PHLDB2",-0.6227740872445677
"hsa-miR-148b-3p","TACSTD2",-0.6213738844472311
"hsa-miR-148b-3p","MSN",-0.6981377455417671
"hsa-miR-148b-3p","PTPRE",-0.6800803415399287
"hsa-miR-148b-3p","KIAA0284",-0.6091207063942113
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","GALE",-0.6158706220765297
"hsa-miR-195-5p","IGF2BP2",-0.6260284902469254
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","UNC5CL",-0.618900454472725
"hsa-miR-30a-5p","C11orf80",-0.6079599984518196
"hsa-miR-30a-5p","KCNN4",-0.6285346296765825
"hsa-miR-30a-5p","ARHGAP23",-0.6185558869666229
"hsa-miR-30a-5p","ITGA2",-0.625373179855004
"hsa-miR-30a-5p","C5orf62",-0.6129436132849929
"hsa-miR-30a-5p","PON2",-0.6331444523497042
"hsa-miR-30a-5p","S100A10",-0.6437000336810518
"hsa-miR-30a-5p","QSOX1",-0.6541835033645307
"hsa-miR-30a-5p","EPHA10",-0.6028723561303551
"hsa-miR-30a-5p","KLHL2",-0.6273703965031221
"hsa-miR-30a-5p","B4GALT5",-0.6760249255150489
"hsa-miR-30a-5p","NXN",-0.6491785949450407
"hsa-miR-30a-5p","ERBB3",-0.6153184550036641
"hsa-miR-30a-5p","BCAT1",-0.6047822884701533
"hsa-miR-30a-5p","LAMB3",-0.6036641999054577
"hsa-miR-30a-5p","GPR153",-0.6269708998458525
"hsa-miR-30a-5p","ICAM1",-0.7148509652007654
"hsa-miR-30a-5p","ABTB2",-0.6428981123686172
"hsa-miR-30a-5p","SPATS2L",-0.6420211656962281
"hsa-miR-30a-5p","MICAL2",-0.6700258016977139
"hsa-miR-30a-5p","TBC1D2",-0.6081917727646041
"hsa-miR-30a-5p","DPY19L1",-0.6600927890710289
"hsa-miR-30a-5p","MET",-0.6791850116561123
"hsa-miR-30a-5p","STAC",-0.661582985423283
"hsa-miR-30a-5p","CTSC",-0.6064762962509949
"hsa-miR-30a-5p","BEAN",-0.6248196854209453
"hsa-miR-30a-5p","BID",-0.6060086945099268
"hsa-miR-30a-5p","CDC42EP3",-0.6517925198952316
"hsa-miR-30a-5p","NOX4",-0.6119552944356513
"hsa-miR-30a-5p","BCL2L1",-0.643253527447397
"hsa-miR-30a-5p","KCNQ3",-0.6014704553478429
"hsa-miR-30a-5p","MMP14",-0.6264573736988469
"hsa-miR-30a-5p","LGALS3",-0.622480815172782
"hsa-miR-30a-5p","MST1R",-0.694086820291041
"hsa-miR-30a-5p","MBOAT2",-0.6198048870217184
"hsa-miR-30a-5p","AHNAK2",-0.6069406524785617
"hsa-miR-30a-5p","TUBB3",-0.660704933325545
"hsa-miR-30a-5p","ALDH3B1",-0.6358869266197933
"hsa-miR-30a-5p","TUSC3",-0.6182807275871517
"hsa-miR-30a-5p","MTMR11",-0.7202244179545926
"hsa-miR-30a-5p","FAM176A",-0.66329837684236
"hsa-miR-30a-5p","RARG",-0.645229936561529
"hsa-miR-30a-5p","ETHE1",-0.605905702512633
"hsa-miR-30a-5p","OSMR",-0.6033789236445669
"hsa-miR-30a-5p","PROS1",-0.6243938161070035
"hsa-miR-30a-5p","FAM20A",-0.6414001754287131
"hsa-miR-30a-5p","TMPRSS4",-0.6504622640886407
"hsa-miR-30a-5p","CYP2S1",-0.6773515369446047
"hsa-miR-30a-5p","SHROOM4",-0.6284960580350045
"hsa-miR-30a-5p","PVRL4",-0.6492332934263519
"hsa-miR-30a-5p","TMEM43",-0.6338306732077732
"hsa-miR-30a-5p","SLC35F2",-0.6565235653717929
"hsa-miR-30a-5p","MXRA8",-0.6321965466997971
"hsa-miR-30a-5p","XPR1",-0.652497011373335
"hsa-miR-30a-5p","CMTM3",-0.6508427947427124
"hsa-miR-30a-5p","PDE5A",-0.6090413832067386
"hsa-miR-30a-5p","RUNX1",-0.7594191776333541
"hsa-miR-30a-5p","FLJ42709",-0.6631601581847422
"hsa-miR-30a-5p","PAPSS1",-0.6298922607913263
"hsa-miR-30a-5p","FYN",-0.6637238287093423
"hsa-miR-30a-5p","SDC3",-0.6094053276162062
"hsa-miR-30a-5p","COL8A2",-0.6447884031950093
"hsa-miR-30a-5p","LIPH",-0.6159466768073958
"hsa-miR-30a-5p","SERPINA1",-0.6538196518946414
"hsa-miR-30a-5p","CDC42EP1",-0.6236532521007764
"hsa-miR-30a-5p","SEMA4C",-0.6570761559641822
"hsa-miR-30a-5p","MYO6",-0.6334077460289117
"hsa-miR-30a-5p","DTX4",-0.6182736280604331
"hsa-miR-30a-5p","ANKLE2",-0.6823746099908387
"hsa-miR-30a-5p","SOX4",-0.650946923586457
"hsa-miR-30a-5p","CREB5",-0.6412559946198426
