"hsa-miR-22-3p","ABI3BP",-0.6167129350484034
"hsa-miR-22-3p","COL29A1",-0.6182303563397752
"hsa-miR-22-3p","MGAT3",-0.6820865776995438
"hsa-miR-22-3p","GSTM5",-0.6182233196648789
"hsa-miR-22-3p","LTBP4",-0.6008276611784005
"hsa-miR-22-3p","A2M",-0.6082256559558409
"hsa-miR-22-3p","FHL1",-0.6429388648792859
"hsa-miR-22-3p","COL6A6",-0.621385070215025
"hsa-miR-22-3p","FAM189A2",-0.6757940149179363
"hsa-miR-22-3p","MAMDC2",-0.6046322353707483
"hsa-miR-22-3p","AOC3",-0.6233877853696158
"hsa-miR-22-3p","SELP",-0.6168096964927047
"hsa-miR-22-3p","LMCD1",-0.6018209946327451
"hsa-miR-22-3p","SASH1",-0.6132662168943641
"hsa-miR-22-3p","ABCG2",-0.624751759050825
"hsa-miR-22-3p","ADAMTS8",-0.6107247743548299
"hsa-miR-22-3p","SLIT3",-0.6234981508188411
"hsa-miR-22-3p","S1PR1",-0.6009406066359335
"hsa-miR-22-3p","DARC",-0.6246639724019055
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","DAP3",-0.61746874756593
"hsa-miR-185-3p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-125a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-493-5p","Empty 0",
"hsa-miR-511","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","MANF",-0.6430125616933142
"hsa-miR-30a-3p","TRAIP",-0.6525405724242066
"hsa-miR-30a-3p","OCIAD2",-0.6203878157348136
"hsa-miR-30a-3p","PDIA4",-0.7280270240476341
"hsa-miR-30a-3p","MGC12982",-0.6160385033462851
"hsa-miR-30a-3p","SFXN4",-0.6088514724786419
"hsa-miR-30a-3p","RTKN",-0.6047046830081909
"hsa-miR-30a-3p","FLAD1",-0.6669155885587054
"hsa-miR-30a-3p","SPTBN2",-0.7235156722262819
"hsa-miR-30a-3p","STYK1",-0.6000543300213187
"hsa-miR-30a-3p","EME1",-0.6217793923883514
"hsa-miR-30a-3p","TMEM184A",-0.601035031644971
"hsa-miR-30a-3p","PHKA1",-0.6639261539700648
"hsa-miR-30a-3p","PIGM",-0.6486356273381622
"hsa-miR-30a-3p","KAT2A",-0.6100503015414297
"hsa-miR-30a-3p","PKP3",-0.6394739247980565
"hsa-miR-30a-3p","SRPK1",-0.6777863240775885
"hsa-miR-30a-3p","ESRP1",-0.6473881050849946
"hsa-miR-30a-3p","C16orf59",-0.635538533302594
"hsa-miR-30a-3p","MYO19",-0.6600465037573775
"hsa-miR-30a-3p","DAP3",-0.7119465633957437
"hsa-miR-30a-3p","ARHGEF16",-0.6335837653909684
"hsa-miR-30a-3p","RCCD1",-0.6425437400637948
"hsa-miR-30a-3p","UCHL5",-0.6260415705051022
"hsa-miR-30a-3p","PLEKHN1",-0.6271656570161728
"hsa-miR-30a-3p","PPP1R14B",-0.732285195190207
"hsa-miR-30a-3p","PRCC",-0.6256673485538234
"hsa-miR-30a-3p","NAT9",-0.610357437912029
"hsa-let-7f-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","CLIC5",-0.6084858959738889
"hsa-let-7g-3p","MSRB3",-0.6003933939086392
"hsa-let-7g-3p","CAV1",-0.6193116437543671
"hsa-let-7g-3p","PTPN21",-0.6002053655557077
"hsa-let-7g-3p","ASPA",-0.6026358325302524
"hsa-let-7g-3p","FHL1",-0.6381730314149346
"hsa-let-7g-3p","FMO2",-0.6047228064152498
"hsa-let-7g-3p","ADH1A",-0.6100376827225282
"hsa-let-7g-3p","ADH1B",-0.6218699131982067
"hsa-miR-9-5p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","PDIA4",-0.6343531913553015
"hsa-miR-30c-2-3p","FLAD1",-0.6103451149516209
"hsa-miR-30c-2-3p","SPTBN2",-0.6363869670027671
"hsa-miR-30c-2-3p","PIGM",-0.6292736346067256
"hsa-miR-30c-2-3p","SRPK1",-0.6334116633184826
"hsa-miR-30c-2-3p","ESRP1",-0.6108081017594936
"hsa-miR-30c-2-3p","DAP3",-0.6507783277421586
"hsa-miR-30c-2-3p","UCHL5",-0.6078906483537573
"hsa-miR-30c-2-3p","PPP1R14B",-0.6333568209084911
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","FAM162B",-0.6787500578803134
"hsa-miR-21-5p","C1QTNF2",-0.6639198973399244
"hsa-miR-21-5p","SCN7A",-0.6408810876666768
"hsa-miR-21-5p","CLEC3B",-0.7018892529930026
"hsa-miR-21-5p","CD34",-0.6393576761622873
"hsa-miR-21-5p","AFAP1L1",-0.6673729339658319
"hsa-miR-21-5p","PPFIBP1",-0.6597282012044572
"hsa-miR-21-5p","SPOCK2",-0.7406434827221762
"hsa-miR-21-5p","ABCA8",-0.7149237108914194
"hsa-miR-21-5p","MGC27382",-0.6766153574673118
"hsa-miR-21-5p","JAM2",-0.7389650229274871
"hsa-miR-21-5p","SULT1C4",-0.6783131183190186
"hsa-miR-21-5p","DKK2",-0.6511483817698834
"hsa-miR-21-5p","PRICKLE2",-0.6374593144376126
"hsa-miR-21-5p","CCL14",-0.6180987734494864
"hsa-miR-21-5p","C14orf132",-0.7705578789586082
"hsa-miR-21-5p","FIGF",-0.6929707016270178
"hsa-miR-21-5p","CD36",-0.6953527278123043
"hsa-miR-21-5p","TCF21",-0.7293821494561558
"hsa-miR-21-5p","PTPRB",-0.635932242681647
"hsa-miR-21-5p","KCNA4",-0.6861586341871799
"hsa-miR-21-5p","GDF10",-0.6976524150986004
"hsa-miR-21-5p","GRASP",-0.651091167882897
"hsa-miR-21-5p","PLA2G4F",-0.7239553464854107
"hsa-miR-21-5p","FZD4",-0.6103056934016722
"hsa-miR-21-5p","GRK5",-0.7560047629211448
"hsa-miR-21-5p","ACADL",-0.7221679986105299
"hsa-miR-21-5p","GATA2",-0.6611863619073273
"hsa-miR-21-5p","ADRB1",-0.6550758428811883
"hsa-miR-21-5p","TIMP3",-0.6803118342033242
"hsa-miR-21-5p","BMPR2",-0.6068250673970705
"hsa-miR-21-5p","MFAP4",-0.7208472058275202
"hsa-miR-21-5p","SCUBE1",-0.759181633770347
"hsa-miR-21-5p","FABP4",-0.6630625792298303
"hsa-miR-21-5p","LAMP3",-0.7066784847642109
"hsa-miR-21-5p","CLIC5",-0.7407600479849988
"hsa-miR-21-5p","GIMAP6",-0.681687761062343
"hsa-miR-21-5p","TBX4",-0.6762026907347127
"hsa-miR-21-5p","ODAM",-0.7002820519643814
"hsa-miR-21-5p","VEPH1",-0.6555340673314859
"hsa-miR-21-5p","C1orf150",-0.6127711832061602
"hsa-miR-21-5p","FHL5",-0.694590863468273
"hsa-miR-21-5p","VGLL3",-0.6572426753295465
"hsa-miR-21-5p","ADCY8",-0.6464252471625982
"hsa-miR-21-5p","PRKG2",-0.7123276627152413
"hsa-miR-21-5p","RSPO2",-0.6735391564102812
"hsa-miR-21-5p","CD93",-0.6947080478076546
"hsa-miR-21-5p","UACA",-0.6637731220045523
"hsa-miR-21-5p","KAL1",-0.6872523912931238
"hsa-miR-21-5p","ARHGAP6",-0.7131549479536635
"hsa-miR-21-5p","C1QTNF7",-0.6718833503012409
"hsa-miR-21-5p","KCNAB1",-0.6504415920821521
"hsa-miR-21-5p","MMRN2",-0.7263987663307635
"hsa-miR-21-5p","GPR4",-0.6148570559986718
"hsa-miR-21-5p","RETN",-0.6225017973720538
"hsa-miR-21-5p","IGSF10",-0.6946439652245667
"hsa-miR-21-5p","CLEC1A",-0.6550059845425811
"hsa-miR-21-5p","ANGPT4",-0.6659785757121256
"hsa-miR-21-5p","WWC2",-0.6900771440046695
"hsa-miR-21-5p","THSD1",-0.6613316384939077
"hsa-miR-21-5p","GPIHBP1",-0.6993349555553439
"hsa-miR-21-5p","DCC",-0.6332292080447749
"hsa-miR-21-5p","GIMAP8",-0.666121114177344
"hsa-miR-21-5p","EPAS1",-0.6602977271287931
"hsa-miR-21-5p","C19orf59",-0.7020625050724937
"hsa-miR-21-5p","AGER",-0.7275102532279559
"hsa-miR-21-5p","TGFBR3",-0.710368884727713
"hsa-miR-21-5p","SFTPC",-0.7595865870155033
"hsa-miR-21-5p","SPTBN1",-0.7285390268030038
"hsa-miR-21-5p","OLFML1",-0.7042937895992029
"hsa-miR-21-5p","OTUD1",-0.654887654298156
"hsa-miR-21-5p","HSPB6",-0.7144620863529996
"hsa-miR-21-5p","VSIG4",-0.6242218128540418
"hsa-miR-21-5p","C13orf15",-0.7266375840222178
"hsa-miR-21-5p","KIAA0408",-0.6890324636046826
"hsa-miR-21-5p","MSRB3",-0.7414674398362021
"hsa-miR-21-5p","SRPX",-0.6776238247450193
"hsa-miR-21-5p","CDO1",-0.7127435162449892
"hsa-miR-21-5p","PLAC9",-0.70243533355681
"hsa-miR-21-5p","PGR",-0.6868594943521779
"hsa-miR-21-5p","TRHDE",-0.731056736561698
"hsa-miR-21-5p","PEAR1",-0.7119059711322844
"hsa-miR-21-5p","ZNF423",-0.7403746967995098
"hsa-miR-21-5p","CAV1",-0.7704243212416844
"hsa-miR-21-5p","CMTM5",-0.6511209353102407
"hsa-miR-21-5p","RSPO1",-0.6593994094153373
"hsa-miR-21-5p","FGD5",-0.6944416379403101
"hsa-miR-21-5p","CA4",-0.6041338233106136
"hsa-miR-21-5p","RASGRF1",-0.6968157508538958
"hsa-miR-21-5p","ACVRL1",-0.6836539906014037
"hsa-miR-21-5p","CALCRL",-0.647750648007415
"hsa-miR-21-5p","CYYR1",-0.6797322599163222
"hsa-miR-21-5p","SCN4B",-0.6566586879528442
"hsa-miR-21-5p","CTGF",-0.6312110100558062
"hsa-miR-21-5p","PTPRQ",-0.606465171691154
"hsa-miR-21-5p","FAM150B",-0.6415805844710399
"hsa-miR-21-5p","LIMS2",-0.7055427293230249
"hsa-miR-21-5p","NDST1",-0.750460976772237
"hsa-miR-21-5p","ABI3BP",-0.7285603120951923
"hsa-miR-21-5p","CRTAC1",-0.6995814248693087
"hsa-miR-21-5p","SH2D3C",-0.6639103249545791
"hsa-miR-21-5p","RPL13AP17",-0.6116904903286099
"hsa-miR-21-5p","FEZ1",-0.7173532671194743
"hsa-miR-21-5p","MSR1",-0.6252819440618337
"hsa-miR-21-5p","KCNT2",-0.6743908566189999
"hsa-miR-21-5p","GPR120",-0.6115592817249337
"hsa-miR-21-5p","ITPRIP",-0.6153271457690536
"hsa-miR-21-5p","PRKCE",-0.6624425285091725
"hsa-miR-21-5p","CHRDL1",-0.6918365853871855
"hsa-miR-21-5p","BMX",-0.6322495039759578
"hsa-miR-21-5p","SGEF",-0.6823445652089133
"hsa-miR-21-5p","COL29A1",-0.6994862534199046
"hsa-miR-21-5p","ANGPTL1",-0.6888144477435086
"hsa-miR-21-5p","UPK3B",-0.6052032832649835
"hsa-miR-21-5p","RAPGEF4",-0.6544083194547105
"hsa-miR-21-5p","EDNRB",-0.6882334103349056
"hsa-miR-21-5p","STARD8",-0.6238121206789389
"hsa-miR-21-5p","CASS4",-0.6076551216496837
"hsa-miR-21-5p","PTPN21",-0.7240364656274578
"hsa-miR-21-5p","SIRPD",-0.6066273823282616
"hsa-miR-21-5p","GYPE",-0.664776427518567
"hsa-miR-21-5p","HOXA5",-0.6007962735622966
"hsa-miR-21-5p","KIAA1462",-0.6129034105828344
"hsa-miR-21-5p","GUCY1A2",-0.6293962231487469
"hsa-miR-21-5p","GPR146",-0.6686939200083039
"hsa-miR-21-5p","NECAB1",-0.6676937249881123
"hsa-miR-21-5p","SVEP1",-0.688366055332559
"hsa-miR-21-5p","WNT3A",-0.7369896950953678
"hsa-miR-21-5p","NOTCH4",-0.6126081326483309
"hsa-miR-21-5p","MGAT3",-0.7429377910590867
"hsa-miR-21-5p","ASPA",-0.7250680892478751
"hsa-miR-21-5p","SYNPO2",-0.6404249864564069
"hsa-miR-21-5p","SEMA5A",-0.6693570868655919
"hsa-miR-21-5p","FOXF1",-0.6651037293866497
"hsa-miR-21-5p","SEMA6D",-0.6865323519475365
"hsa-miR-21-5p","EMR3",-0.675406590767879
"hsa-miR-21-5p","CLDN18",-0.7609506065769008
"hsa-miR-21-5p","C20orf202",-0.6463877486247521
"hsa-miR-21-5p","LDB2",-0.7169270228313191
"hsa-miR-21-5p","ERG",-0.7056677802131832
"hsa-miR-21-5p","PALM2-AKAP2",-0.7558886023477634
"hsa-miR-21-5p","PRX",-0.6176693064491853
"hsa-miR-21-5p","MYH10",-0.6922033077594313
"hsa-miR-21-5p","GSTM5",-0.7200614577135321
"hsa-miR-21-5p","ABCA3",-0.6563741195873346
"hsa-miR-21-5p","DENND3",-0.6712374778476485
"hsa-miR-21-5p","GRIK4",-0.6998347378725329
"hsa-miR-21-5p","SGCG",-0.6801700105038047
"hsa-miR-21-5p","CLEC14A",-0.6756202208181238
"hsa-miR-21-5p","LYVE1",-0.6564107817109037
"hsa-miR-21-5p","LPHN2",-0.6676016712585897
"hsa-miR-21-5p","INMT",-0.6989583097449605
"hsa-miR-21-5p","GCOM1",-0.6105744043163076
"hsa-miR-21-5p","LTBP4",-0.6841043719919259
"hsa-miR-21-5p","CDH5",-0.7258131787977399
"hsa-miR-21-5p","A2M",-0.742862399652827
"hsa-miR-21-5p","FHL1",-0.775978522371972
"hsa-miR-21-5p","ZEB1",-0.6614385470839511
"hsa-miR-21-5p","BDNF",-0.7071887537263054
"hsa-miR-21-5p","CYP17A1",-0.6172820666624268
"hsa-miR-21-5p","RTKN2",-0.6842605087321498
"hsa-miR-21-5p","SOX17",-0.6031738121874509
"hsa-miR-21-5p","ITLN2",-0.6803656711925029
"hsa-miR-21-5p","C13orf36",-0.6358434441508392
"hsa-miR-21-5p","CD52",-0.6488136118291716
"hsa-miR-21-5p","COL6A6",-0.721861297072621
"hsa-miR-21-5p","FAM189A2",-0.7548314214627763
"hsa-miR-21-5p","SEMA6A",-0.6174956555101462
"hsa-miR-21-5p","ARHGEF15",-0.671987668193502
"hsa-miR-21-5p","VWF",-0.6517926773510064
"hsa-miR-21-5p","LOC400804",-0.6004327239533541
"hsa-miR-21-5p","SLC39A8",-0.7217993133713522
"hsa-miR-21-5p","CLDN5",-0.6617202470695863
"hsa-miR-21-5p","TAL1",-0.6387707882905216
"hsa-miR-21-5p","SLC19A3",-0.7143045063686365
"hsa-miR-21-5p","FMO2",-0.7062394174757755
"hsa-miR-21-5p","ANKRD1",-0.6017094370941876
"hsa-miR-21-5p","SULT1B1",-0.6145965492413694
"hsa-miR-21-5p","ADRB2",-0.7317328467870347
"hsa-miR-21-5p","MASP1",-0.6741414265030363
"hsa-miR-21-5p","MAMDC2",-0.7100751059125364
"hsa-miR-21-5p","RGS13",-0.6026132103766472
"hsa-miR-21-5p","AOC3",-0.7283484210775663
"hsa-miR-21-5p","SELP",-0.691198781326133
"hsa-miR-21-5p","C2orf71",-0.7279870303328443
"hsa-miR-21-5p","GRIA1",-0.683652535190795
"hsa-miR-21-5p","LMCD1",-0.6820194175800255
"hsa-miR-21-5p","BTNL9",-0.6028789536381739
"hsa-miR-21-5p","HEG1",-0.696897378366465
"hsa-miR-21-5p","SASH1",-0.6900210433818722
"hsa-miR-21-5p","LRRN3",-0.6670934265238584
"hsa-miR-21-5p","GRRP1",-0.6200941198551816
"hsa-miR-21-5p","PRICKLE1",-0.6599387578172653
"hsa-miR-21-5p","SLIT2",-0.6952725432615923
"hsa-miR-21-5p","LOC158376",-0.6815338651746036
"hsa-miR-21-5p","NCKAP5",-0.7592374240863228
"hsa-miR-21-5p","GPX3",-0.7208890046510845
"hsa-miR-21-5p","EMCN",-0.6736586015321404
"hsa-miR-21-5p","FAM107A",-0.6080258452986064
"hsa-miR-21-5p","CCL23",-0.6242518381551978
"hsa-miR-21-5p","ABCG2",-0.6814254164001562
"hsa-miR-21-5p","FGF10",-0.619102962148174
"hsa-miR-21-5p","TEK",-0.6724027925560622
"hsa-miR-21-5p","ADAMTS8",-0.7259951240885785
"hsa-miR-21-5p","TNXB",-0.6372834892470143
"hsa-miR-21-5p","HSPA12B",-0.6264846906475041
"hsa-miR-21-5p","LGI3",-0.7378467133823758
"hsa-miR-21-5p","RAMP3",-0.6174810356541268
"hsa-miR-21-5p","SLIT3",-0.7327887553650339
"hsa-miR-21-5p","CCIN",-0.6165207863280185
"hsa-miR-21-5p","DCN",-0.6786816817610105
"hsa-miR-21-5p","SDPR",-0.6874630911227059
"hsa-miR-21-5p","HSPB2",-0.6826624619959288
"hsa-miR-21-5p","S1PR1",-0.733104374962843
"hsa-miR-21-5p","RXFP1",-0.6023475508699611
"hsa-miR-21-5p","FAM13C",-0.6742565915251542
"hsa-miR-21-5p","MUSK",-0.620632745405613
"hsa-miR-21-5p","TLL1",-0.6251322577588694
"hsa-miR-21-5p","DARC",-0.6605701314034399
"hsa-miR-21-5p","SH3GL3",-0.651997405890561
"hsa-miR-21-5p","FAT3",-0.6679456322542515
"hsa-miR-21-5p","FAM46B",-0.6825615810311969
"hsa-miR-21-5p","NMUR1",-0.6517391989025707
"hsa-miR-21-5p","ADH1A",-0.664859052975867
"hsa-miR-21-5p","OVCH2",-0.6767067085796382
"hsa-miR-21-5p","OVCH1",-0.6212840745362459
"hsa-miR-21-5p","ADH1B",-0.715485114769035
"hsa-miR-21-5p","RANBP3L",-0.6093061766749797
"hsa-miR-21-5p","NOVA2",-0.6588419293244631
"hsa-miR-21-5p","WFS1",-0.6994729387565564
"hsa-miR-21-5p","ZNF366",-0.6248553020613782
"hsa-miR-21-5p","TMCC3",-0.6375222702768845
"hsa-miR-21-5p","WFDC1",-0.6247030999044613
"hsa-miR-21-5p","MYL3",-0.6543399183033081
"hsa-miR-21-5p","ROBO4",-0.7228711219649225
"hsa-miR-27a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-2-3p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-338-5p","EME1",-0.6171739748989887
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","SPOCK2",-0.6044425112442052
"hsa-miR-141-5p","C14orf132",-0.6099390046267243
"hsa-miR-141-5p","GRK5",-0.6012875093404563
"hsa-miR-141-5p","MFAP4",-0.6006102916738838
"hsa-miR-141-5p","SCUBE1",-0.6100041450470778
"hsa-miR-141-5p","GIMAP6",-0.60306198210811
"hsa-miR-141-5p","ARHGAP6",-0.6035410285207765
"hsa-miR-141-5p","OLFML1",-0.6122584196475411
"hsa-miR-141-5p","MSRB3",-0.6231608977160652
"hsa-miR-141-5p","ZNF423",-0.6177298481021859
"hsa-miR-141-5p","FGD5",-0.6348915118478468
"hsa-miR-141-5p","ABI3BP",-0.6070040907120161
"hsa-miR-141-5p","MGAT3",-0.6147858584427958
"hsa-miR-141-5p","PALM2-AKAP2",-0.6255999177766922
"hsa-miR-141-5p","GSTM5",-0.6182876974943617
"hsa-miR-141-5p","A2M",-0.6344544429849087
"hsa-miR-141-5p","FHL1",-0.6285814402224119
"hsa-miR-141-5p","CD52",-0.6063095533091898
"hsa-miR-141-5p","FAM189A2",-0.638272761472319
"hsa-miR-141-5p","AOC3",-0.6028808321123693
"hsa-miR-141-5p","SLIT3",-0.6133398857916534
"hsa-miR-197-3p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-212-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","EME1",-0.60005675565382
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-3615","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","RAB31",-0.6265031362446992
"hsa-miR-141-3p","DPYD",-0.6203592067375356
"hsa-miR-324-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","SH2D4B",-0.6018107482021435
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-let-7a-5p","SFT2D2",-0.6047855357410251
"hsa-let-7a-5p","PLXNB3",-0.6344766289514331
"hsa-let-7a-5p","RALGPS2",-0.6408764495251518
"hsa-let-7a-5p","KIF26B",-0.6040787224569688
"hsa-let-7a-5p","PHKA1",-0.6525750497994036
"hsa-let-7a-5p","SRPK1",-0.6007977234025712
"hsa-let-7a-5p","UBE2I",-0.6175135115068701
"hsa-let-7a-5p","MYO19",-0.6549291070432702
"hsa-let-7a-5p","C1orf112",-0.6190499979286316
"hsa-let-7a-5p","DONSON",-0.6093446242338667
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","KAL1",-0.6073165660844748
"hsa-miR-22-3p","MGAT3",-0.606521489295356
"hsa-miR-22-3p","FAM189A2",-0.6151580070084675
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","BUB3",-0.6000797052723199
"hsa-miR-185-3p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-125a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-493-5p","Empty 0",
"hsa-miR-511","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","CDC45",-0.6287915915519405
"hsa-miR-30a-3p","NLN",-0.6182087894418891
"hsa-miR-30a-3p","ZWINT",-0.6371449053613474
"hsa-miR-30a-3p","DKC1",-0.6601585549043603
"hsa-miR-30a-3p","SPC25",-0.6075723974942752
"hsa-miR-30a-3p","CEP55",-0.6063629513543165
"hsa-miR-30a-3p","LMNB1",-0.6287280517190071
"hsa-miR-30a-3p","ATIC",-0.6686343136523651
"hsa-miR-30a-3p","RAD51AP1",-0.6253263701651748
"hsa-miR-30a-3p","TIMM17A",-0.6434797749981663
"hsa-miR-30a-3p","MCM4",-0.6161920532611022
"hsa-miR-30a-3p","MSTO1",-0.7169313242800894
"hsa-miR-30a-3p","MRPL3",-0.6086290328023347
"hsa-miR-30a-3p","FOXM1",-0.6382317042834291
"hsa-miR-30a-3p","CBX3",-0.6309923436499916
"hsa-miR-30a-3p","PDIA4",-0.640308363607167
"hsa-miR-30a-3p","SKA3",-0.604827320478403
"hsa-miR-30a-3p","RALGPS2",-0.6828665625912028
"hsa-miR-30a-3p","SFXN4",-0.6063074793822335
