"miRNA","gene","corr"
"hsa-miR-29c-5p","LRRFIP2",-0.6310765236474918
"hsa-miR-29c-5p","CCDC109A",-0.639549036405387
"hsa-miR-29c-5p","CREB5",-0.6171312635806807
"hsa-miR-29c-5p","GLRB",-0.6242353524941527
"hsa-miR-29c-5p","ARHGAP27",-0.6030895354034314
"hsa-miR-576-5p","Empty 0",
"hsa-miR-651","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-362-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-188-5p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","SLFN13",-0.6173692314364133
"hsa-miR-199b-3p","DAGLB",-0.6481047693874425
"hsa-miR-199b-3p","APBB1IP",-0.6132488813471146
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","C9orf116",-0.6100947449263442
"hsa-miR-145-3p","SPATA12",-0.6252405999140586
"hsa-miR-145-3p","DAGLB",-0.6280833751647035
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-3615","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","TCF21",-0.6094968927788709
"hsa-miR-589-5p","SFRP1",-0.6027035253059805
"hsa-miR-589-5p","IGFBP5",-0.6223972165387469
"hsa-miR-589-5p","HOXD8",-0.6069858245779782
"hsa-miR-589-5p","EMCN",-0.6269265921948065
"hsa-miR-589-5p","PLAT",-0.630287078771217
"hsa-miR-30c-2-3p","P4HB",-0.6441375349474046
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","STX4",-0.6549434602858454
"hsa-miR-10b-3p","P4HB",-0.6378817819380197
"hsa-miR-10b-3p","TMSB10",-0.6288915020396935
"hsa-miR-10b-3p","THOC6",-0.6096679234455256
"hsa-miR-10b-3p","SLFN13",-0.6709791545905391
"hsa-miR-10b-3p","SPATA12",-0.6541456594861864
"hsa-miR-10b-3p","SEZ6L2",-0.6171961886270101
"hsa-miR-10b-3p","DAGLB",-0.6806898742128168
"hsa-miR-10b-3p","MKS1",-0.6325898662008911
"hsa-miR-10b-3p","STAC3",-0.6087215629872085
"hsa-miR-10b-3p","SEL1L3",-0.6334297775590273
"hsa-miR-10b-3p","CHEK2",-0.6090543917165487
"hsa-miR-10b-3p","B3GNTL1",-0.6215115689627974
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","ORAI3",-0.6054996624616984
"hsa-miR-324-3p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-190a","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-508-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-10b-5p","BLVRA",-0.6213699016634145
"hsa-miR-10b-5p","STX4",-0.6509457699164897
"hsa-miR-10b-5p","ZMYND15",-0.6250446097719535
"hsa-miR-10b-5p","GRB2",-0.6166188665975966
"hsa-miR-10b-5p","EMP3",-0.6057038109032051
"hsa-miR-10b-5p","C9orf116",-0.607116267679975
"hsa-miR-10b-5p","P4HB",-0.70611978411062
"hsa-miR-10b-5p","HK2",-0.6225535174244636
"hsa-miR-10b-5p","TMSB10",-0.6474855730288209
"hsa-miR-10b-5p","THOC6",-0.6039129639282071
"hsa-miR-10b-5p","SLFN13",-0.6970959976780924
"hsa-miR-10b-5p","SPATA12",-0.6717703671264617
"hsa-miR-10b-5p","SEZ6L2",-0.6844996722678418
"hsa-miR-10b-5p","DAGLB",-0.6850729937775307
"hsa-miR-10b-5p","MKS1",-0.600187002330387
"hsa-miR-10b-5p","SERPINE2",-0.6021109399478126
"hsa-miR-10b-5p","RIMKLA",-0.6536870755476916
"hsa-miR-10b-5p","ALOX5",-0.6135884493683691
"hsa-miR-10b-5p","CREB5",-0.6432440575011666
"hsa-miR-10b-5p","STAC3",-0.6268972644888027
"hsa-miR-10b-5p","APBB1IP",-0.6247855897071628
"hsa-miR-10b-5p","DPCD",-0.6187282515810074
"hsa-miR-10b-5p","SEL1L3",-0.6856453650054048
"hsa-miR-10b-5p","CHEK2",-0.6340591046295425
"hsa-miR-10b-5p","B3GNTL1",-0.6360831687743148
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-500b","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-199a-3p","SLFN13",-0.6176980948188491
"hsa-miR-199a-3p","DAGLB",-0.6485455455487227
"hsa-miR-199a-3p","APBB1IP",-0.6137510317690658
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","PTGER3",-0.6097935788373471
"hsa-miR-21-3p","SYP",-0.6148489994310538
"hsa-miR-21-3p","KCNQ1",-0.6065944779721621
"hsa-miR-21-3p","TMEM213",-0.6072684644617637
"hsa-miR-21-3p","TSPAN7",-0.6226477982489712
"hsa-miR-21-3p","SLC9A4",-0.6230252653437198
"hsa-miR-21-3p","ATP6V0A4",-0.6112394526801459
"hsa-miR-21-3p","KCNJ10",-0.605649974066708
"hsa-miR-21-3p","LOC389493",-0.6015202079244568
"hsa-miR-21-3p","TMPRSS2",-0.6091567777251103
"hsa-miR-21-3p","TMEM178",-0.6054872210425032
"hsa-miR-21-3p","TMEM72",-0.6240020059667344
"hsa-miR-21-3p","KCNJ1",-0.621999460604945
"hsa-miR-16-1-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","SPATA12",-0.6318027036315418
"hsa-miR-126-5p","DAGLB",-0.6242146976256339
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","SPATA12",-0.617978164854364
"hsa-miR-126-3p","DAGLB",-0.6110289675918695
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.7141075758151663
"hsa-miR-21-5p","RNF150",-0.7477323104592463
"hsa-miR-21-5p","APCDD1L",-0.6723391075112244
"hsa-miR-21-5p","SLC26A7",-0.7530843063432952
"hsa-miR-21-5p","ASB5",-0.6568720821199817
"hsa-miR-21-5p","SCN7A",-0.635939324075295
"hsa-miR-21-5p","MME",-0.6113189373287417
"hsa-miR-21-5p","FBN3",-0.6570427877368614
"hsa-miR-21-5p","GHR",-0.7581161966630408
"hsa-miR-21-5p","SLC43A1",-0.6965406873428617
"hsa-miR-21-5p","MAPK4",-0.6990987550057867
"hsa-miR-21-5p","GPC3",-0.6894511273482796
"hsa-miR-21-5p","PTGER3",-0.7560081772419072
"hsa-miR-21-5p","DDN",-0.6244077292976746
"hsa-miR-21-5p","LPL",-0.6126410830292992
"hsa-miR-21-5p","TCF21",-0.7519766220730605
"hsa-miR-21-5p","SLITRK3",-0.6302497298929922
"hsa-miR-21-5p","EPHX2",-0.7084307370838767
"hsa-miR-21-5p","ACOX2",-0.6128474580951051
"hsa-miR-21-5p","RERGL",-0.6612945107381027
"hsa-miR-21-5p","NOS1",-0.6417257852264365
"hsa-miR-21-5p","SFRP1",-0.7528795777240356
"hsa-miR-21-5p","AKAP4",-0.6212121782700615
"hsa-miR-21-5p","PTGER1",-0.6779307048611193
"hsa-miR-21-5p","C7orf41",-0.7257288302221636
"hsa-miR-21-5p","SLC5A7",-0.6258422199460766
"hsa-miR-21-5p","TMEM61",-0.623503345279617
"hsa-miR-21-5p","DMGDH",-0.6608268713694881
"hsa-miR-21-5p","AFAP1L2",-0.6489506113484592
"hsa-miR-21-5p","PLA2G4F",-0.7847763246415512
"hsa-miR-21-5p","STAP1",-0.6217263929254717
"hsa-miR-21-5p","C9orf103",-0.6913849074109052
"hsa-miR-21-5p","ADRB1",-0.621257654818298
"hsa-miR-21-5p","CNNM2",-0.7524531146668403
"hsa-miR-21-5p","IQGAP2",-0.6246685792339622
"hsa-miR-21-5p","IL13RA2",-0.6241835999655124
"hsa-miR-21-5p","ATP6V0D2",-0.7391671921112302
"hsa-miR-21-5p","LOC284578",-0.6747269824981404
"hsa-miR-21-5p","MT1F",-0.6409863897952319
"hsa-miR-21-5p","CLIC5",-0.6311186039280433
"hsa-miR-21-5p","CLCNKB",-0.7471772651403726
"hsa-miR-21-5p","HRG",-0.7373621947502791
"hsa-miR-21-5p","HADH",-0.7136517066161038
"hsa-miR-21-5p","GPM6A",-0.6457109785550866
"hsa-miR-21-5p","FOXI2",-0.6432444221832797
"hsa-miR-21-5p","KHK",-0.6142319743353432
"hsa-miR-21-5p","WNT8B",-0.6207707695360051
"hsa-miR-21-5p","TMEM45B",-0.6471781806253306
"hsa-miR-21-5p","ADRA2B",-0.64843084388621
"hsa-miR-21-5p","HMGCS2",-0.6668475528639557
"hsa-miR-21-5p","PRDM16",-0.6865804089404094
"hsa-miR-21-5p","IGFBP5",-0.7619912403900269
"hsa-miR-21-5p","AGPAT9",-0.660863884363284
"hsa-miR-21-5p","TNNI1",-0.664603038187129
"hsa-miR-21-5p","NDST3",-0.6097953419826934
"hsa-miR-21-5p","ADH1C",-0.6642423489771334
"hsa-miR-21-5p","GNG7",-0.630478515390995
"hsa-miR-21-5p","NHLRC4",-0.6708742639646257
"hsa-miR-21-5p","SYP",-0.6884900453612536
"hsa-miR-21-5p","ATP6V1C2",-0.6902374704923087
"hsa-miR-21-5p","C1QTNF7",-0.7604258182268624
"hsa-miR-21-5p","FGF1",-0.6103197694402248
"hsa-miR-21-5p","KCNQ1",-0.7642256806145403
"hsa-miR-21-5p","SFXN2",-0.6223026346046271
"hsa-miR-21-5p","ATP6V1G3",-0.7240114172721758
"hsa-miR-21-5p","CLDN19",-0.611631750844461
"hsa-miR-21-5p","TMEM213",-0.7853133449241964
"hsa-miR-21-5p","TRPV6",-0.6806895932391656
"hsa-miR-21-5p","GATA5",-0.6658396119589172
"hsa-miR-21-5p","PRMT8",-0.6409399947560762
"hsa-miR-21-5p","TSPAN7",-0.8180244572274906
"hsa-miR-21-5p","ATP1B2",-0.7390217365553574
"hsa-miR-21-5p","SLC9A4",-0.775073652302491
"hsa-miR-21-5p","CRHBP",-0.6500760830383946
"hsa-miR-21-5p","DUSP9",-0.6823749500239993
"hsa-miR-21-5p","MOCS1",-0.7245121637770693
"hsa-miR-21-5p","C12orf59",-0.6751796794766465
"hsa-miR-21-5p","HOXD3",-0.7163745066415732
"hsa-miR-21-5p","EHD3",-0.6421993793036602
"hsa-miR-21-5p","HOXD10",-0.6972004475627714
"hsa-miR-21-5p","WT1",-0.6321783249272513
"hsa-miR-21-5p","SPTBN2",-0.6401198906219296
"hsa-miR-21-5p","DNASE1L3",-0.7448116188936191
"hsa-miR-21-5p","ZNF503",-0.671921595330002
"hsa-miR-21-5p","ZNF488",-0.6353939132797954
"hsa-miR-21-5p","SEPP1",-0.672957801512487
"hsa-miR-21-5p","CYFIP2",-0.748323696308449
"hsa-miR-21-5p","ATP6V0A4",-0.7916270268362197
"hsa-miR-21-5p","MYCN",-0.6267703590695448
"hsa-miR-21-5p","SLC2A12",-0.7376768119818956
"hsa-miR-21-5p","MPPED2",-0.6581481392795937
"hsa-miR-21-5p","NDRG2",-0.7010901269773117
"hsa-miR-21-5p","TYRO3",-0.6323764270382929
"hsa-miR-21-5p","LOC25845",-0.6360043317675113
"hsa-miR-21-5p","GPR98",-0.6834755394069562
"hsa-miR-21-5p","GNA14",-0.7766099373541218
"hsa-miR-21-5p","WNK4",-0.7165586204608058
"hsa-miR-21-5p","TNNT2",-0.604987734810165
"hsa-miR-21-5p","C8orf80",-0.6016784377461282
"hsa-miR-21-5p","PDLIM2",-0.7174602234498579
"hsa-miR-21-5p","TFAP2B",-0.7194359985216785
"hsa-miR-21-5p","ERBB4",-0.672680521047818
"hsa-miR-21-5p","RALYL",-0.683153821662223
"hsa-miR-21-5p","NEURL",-0.6499535499133174
"hsa-miR-21-5p","KLK6",-0.6089714937323633
"hsa-miR-21-5p","HAO2",-0.6265247171158781
"hsa-miR-21-5p","FRMD1",-0.603008462302738
"hsa-miR-21-5p","BMPR1B",-0.667908150282435
"hsa-miR-21-5p","CA4",-0.6951627512156161
"hsa-miR-21-5p","SLC25A25",-0.712785773086349
"hsa-miR-21-5p","SLC7A8",-0.6061917944171813
"hsa-miR-21-5p","SCNN1G",-0.7021395749262542
"hsa-miR-21-5p","NAT8L",-0.6571892773821948
"hsa-miR-21-5p","KCNJ10",-0.7618815860446687
"hsa-miR-21-5p","SLC4A1",-0.7423693430878143
"hsa-miR-21-5p","SEMA3G",-0.7925802073731483
"hsa-miR-21-5p","TBC1D13",-0.716054732370405
"hsa-miR-21-5p","PSKH2",-0.6832009223630441
"hsa-miR-21-5p","GCGR",-0.6568295015029741
"hsa-miR-21-5p","KLK7",-0.6069844821096447
"hsa-miR-21-5p","LOC389493",-0.7680798353739059
"hsa-miR-21-5p","F11",-0.7227215436094008
"hsa-miR-21-5p","BCAM",-0.6436958342163788
"hsa-miR-21-5p","LOC285780",-0.7068293684754363
"hsa-miR-21-5p","AGMAT",-0.6070554039368801
"hsa-miR-21-5p","FRMD3",-0.732150896656665
"hsa-miR-21-5p","KIAA1161",-0.6839687917320165
"hsa-miR-21-5p","CAPZA3",-0.6219471028215654
"hsa-miR-21-5p","PBLD",-0.6171466772623732
"hsa-miR-21-5p","MYOZ2",-0.691241488194869
"hsa-miR-21-5p","FGF9",-0.6687230540351844
"hsa-miR-21-5p","BSND",-0.7555929606099274
"hsa-miR-21-5p","CCL16",-0.6083483342187223
"hsa-miR-21-5p","TPPP2",-0.6812014910946302
"hsa-miR-21-5p","CLNK",-0.6281451186034138
"hsa-miR-21-5p","ANGPTL1",-0.7203547045909207
"hsa-miR-21-5p","KIF26A",-0.6596647707821052
"hsa-miR-21-5p","HOXD8",-0.7865131299571292
"hsa-miR-21-5p","CLDN8",-0.6698009828414073
"hsa-miR-21-5p","UNC45B",-0.6440406065645484
"hsa-miR-21-5p","CA10",-0.7478503586760867
"hsa-miR-21-5p","ACADSB",-0.6857254828631828
"hsa-miR-21-5p","OPCML",-0.6373717130032263
"hsa-miR-21-5p","ASPDH",-0.6238670840841278
"hsa-miR-21-5p","C14orf37",-0.629124246061442
"hsa-miR-21-5p","GATSL3",-0.6708552247840616
"hsa-miR-21-5p","FLRT1",-0.6000742501334143
"hsa-miR-21-5p","MRO",-0.6096511912816395
"hsa-miR-21-5p","A2LD1",-0.6239479918169394
"hsa-miR-21-5p","SEMA6D",-0.6769679206059848
"hsa-miR-21-5p","HSD11B2",-0.7784112422396628
"hsa-miR-21-5p","TMEM132C",-0.6279047564359381
"hsa-miR-21-5p","EGF",-0.6525454541226133
"hsa-miR-21-5p","ESRRB",-0.6069417525025063
"hsa-miR-21-5p","CNTN1",-0.7127241581112215
"hsa-miR-21-5p","C20orf54",-0.6724628680204808
"hsa-miR-21-5p","SUCNR1",-0.6540329927201264
"hsa-miR-21-5p","KLHL33",-0.6176983163941084
"hsa-miR-21-5p","DMRT2",-0.7254754768355777
"hsa-miR-21-5p","FOXI1",-0.7135789075876409
"hsa-miR-21-5p","PRX",-0.6115923244200299
"hsa-miR-21-5p","MFSD4",-0.601906093087801
"hsa-miR-21-5p","SYN3",-0.6025431664500924
"hsa-miR-21-5p","SYT7",-0.6174776480227783
"hsa-miR-21-5p","C1orf64",-0.6737205691179062
"hsa-miR-21-5p","WNK1",-0.7019132138290547
"hsa-miR-21-5p","A1CF",-0.6009406728637307
"hsa-miR-21-5p","ACPP",-0.693138733536896
"hsa-miR-21-5p","TMPRSS2",-0.7567314806271469
"hsa-miR-21-5p","ALDH6A1",-0.6087968151681071
"hsa-miR-21-5p","CEL",-0.6662410623599114
"hsa-miR-21-5p","GPR116",-0.7491128488870958
"hsa-miR-21-5p","C7",-0.621947594495481
"hsa-miR-21-5p","GJA3",-0.6278489919175915
"hsa-miR-21-5p","WBSCR17",-0.7110433557867203
"hsa-miR-21-5p","ESRRG",-0.7632298460333122
"hsa-miR-21-5p","PIK3C2G",-0.7346746728290785
"hsa-miR-21-5p","ADAMTSL1",-0.7204457117047256
"hsa-miR-21-5p","ATP6V1B1",-0.7028420430818423
"hsa-miR-21-5p","ATP12A",-0.6272750553910516
"hsa-miR-21-5p","IRX2",-0.6549019462857675
"hsa-miR-21-5p","GABRA2",-0.6402939560467457
"hsa-miR-21-5p","LOC340094",-0.6513395125274681
"hsa-miR-21-5p","C9orf84",-0.6315374732243395
"hsa-miR-21-5p","SLC12A1",-0.6334808044028297
"hsa-miR-21-5p","SELP",-0.6491440502112376
"hsa-miR-21-5p","PLA2R1",-0.636408166512695
"hsa-miR-21-5p","SLC13A2",-0.6074463781385281
"hsa-miR-21-5p","C2orf71",-0.6129840675027796
"hsa-miR-21-5p","TMEM178",-0.7088886433538589
"hsa-miR-21-5p","KCNK10",-0.6050501034988748
"hsa-miR-21-5p","FECH",-0.6999675014777725
"hsa-miR-21-5p","ITPKB",-0.7590703338643429
"hsa-miR-21-5p","SLC4A9",-0.6382634233172833
"hsa-miR-21-5p","TRPM3",-0.6263780559083868
"hsa-miR-21-5p","MYCNOS",-0.6159928983983086
"hsa-miR-21-5p","MUC15",-0.6186992459871694
"hsa-miR-21-5p","CASR",-0.6944129789038848
"hsa-miR-21-5p","RHCG",-0.7072686441073598
"hsa-miR-21-5p","ALAD",-0.6573377393596707
"hsa-miR-21-5p","RNF152",-0.6992156078877597
"hsa-miR-21-5p","MSRA",-0.6114606466003688
"hsa-miR-21-5p","CAMK2A",-0.6103019811627272
"hsa-miR-21-5p","EMCN",-0.781302056645916
"hsa-miR-21-5p","RASL11B",-0.6381382582206271
"hsa-miR-21-5p","NFASC",-0.6419091779190588
"hsa-miR-21-5p","FRMD7",-0.7315242063432216
"hsa-miR-21-5p","SLC9A3",-0.6652357001980257
"hsa-miR-21-5p","GCH1",-0.6172938455768294
"hsa-miR-21-5p","LOC643008",-0.6919646490285782
"hsa-miR-21-5p","PLCG2",-0.7527572272775436
"hsa-miR-21-5p","PVALB",-0.7510543433081839
"hsa-miR-21-5p","GPC5",-0.636647015594364
"hsa-miR-21-5p","PDZD2",-0.6795509870076614
"hsa-miR-21-5p","SERPINA5",-0.7545759497472536
"hsa-miR-21-5p","NXPH2",-0.6290369729358242
"hsa-miR-21-5p","UBE2QL1",-0.6757723819033704
"hsa-miR-21-5p","FBP1",-0.6277458540004669
"hsa-miR-21-5p","TLN2",-0.6973264571482791
"hsa-miR-21-5p","TCL6",-0.6132365273317522
"hsa-miR-21-5p","NPHS2",-0.6419189187208324
"hsa-miR-21-5p","GALNTL2",-0.6526764269178883
"hsa-miR-21-5p","FBXO21",-0.6985559471652246
"hsa-miR-21-5p","B4GALNT3",-0.7635170465976698
"hsa-miR-21-5p","PLAT",-0.7929213136593698
"hsa-miR-21-5p","RHBG",-0.6719849967081913
"hsa-miR-21-5p","SORD",-0.6437115305097098
"hsa-miR-21-5p","PCDH9",-0.7310375766407251
"hsa-miR-21-5p","HEPACAM2",-0.7356605210204618
"hsa-miR-21-5p","KCNE1",-0.6533719240930239
"hsa-miR-21-5p","PODXL",-0.6817262030331119
"hsa-miR-21-5p","CHAC1",-0.6066898683904305
"hsa-miR-21-5p","CHRNA4",-0.6302614852411673
"hsa-miR-21-5p","OXGR1",-0.72838162681928
"hsa-miR-21-5p","FOLR3",-0.6700792796091355
"hsa-miR-21-5p","ARHGAP28",-0.6874758895605406
"hsa-miR-21-5p","MFSD6L",-0.7327143858018453
"hsa-miR-21-5p","SOST",-0.6310339817936905
"hsa-miR-21-5p","GPR182",-0.776867975692803
"hsa-miR-21-5p","INPP5J",-0.7099216983207026
"hsa-miR-21-5p","C16orf11",-0.7181029454236736
"hsa-miR-21-5p","C16orf89",-0.6339535496558193
"hsa-miR-21-5p","TMEM72",-0.7681703499920082
"hsa-miR-21-5p","NELL1",-0.6660500563987068
"hsa-miR-21-5p","OVCH2",-0.745774429950782
"hsa-miR-21-5p","UPF0639",-0.6154497151017304
"hsa-miR-21-5p","ADH1B",-0.6124727034971601
"hsa-miR-21-5p","KCNJ1",-0.7857624321890779
"hsa-miR-21-5p","C1orf168",-0.6080081247292192
"hsa-miR-21-5p","ST6GALNAC3",-0.6802754399945271
"hsa-miR-500a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-let-7e-3p","ZMYND15",-0.6227113061983435
"hsa-let-7e-3p","SPATA12",-0.6225132153475701
"hsa-let-7e-3p","DAGLB",-0.6278782163188265
"hsa-let-7e-3p","LRRFIP2",-0.6095920400378154
"hsa-let-7e-3p","DPCD",-0.6359777032628374
"hsa-let-7e-3p","SEL1L3",-0.6343416922218896
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-592","Empty 0",
"hsa-miR-125a-5p","DAGLB",-0.6405009451269067
"hsa-miR-125a-5p","SEL1L3",-0.60787785210245
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-590-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","HRH1",-0.6286020037041377
"hsa-miR-139-5p","PLCD3",-0.6050524950520181
"hsa-miR-139-5p","CARHSP1",-0.6018483682801192
"hsa-miR-139-5p","P4HB",-0.6160577047536537
"hsa-miR-139-5p","TMSB10",-0.6499011005205949
"hsa-miR-139-5p","SLFN13",-0.6117798985045048
"hsa-miR-139-5p","SPATA12",-0.6973573765915058
"hsa-miR-139-5p","SEZ6L2",-0.6575356400049894
"hsa-miR-139-5p","DAGLB",-0.6836480241414944
"hsa-miR-139-5p","LRRFIP2",-0.6234829811898732
"hsa-miR-139-5p","MKS1",-0.6118242585485041
"hsa-miR-139-5p","BMP1",-0.6113044126303668
"hsa-miR-139-5p","CREB5",-0.6390030413807557
"hsa-miR-139-5p","TTC25",-0.6027947380053937
"hsa-miR-139-5p","SEL1L3",-0.630818675582445
"hsa-miR-139-5p","CHEK2",-0.6374265864327527
"hsa-miR-628-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-625-5p","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
