"miRNA","gene","corr"
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","PON2",-0.6314097284706991
"hsa-miR-30a-3p","QSOX1",-0.6014627635202969
"hsa-miR-30a-3p","GPR153",-0.6007540842804657
"hsa-miR-30a-3p","ICAM1",-0.6387544514892323
"hsa-miR-30a-3p","DPY19L1",-0.6531498497665078
"hsa-miR-30a-3p","MET",-0.6123828352548306
"hsa-miR-30a-3p","STAC",-0.616201307492449
"hsa-miR-30a-3p","CTSC",-0.6151956914498178
"hsa-miR-30a-3p","TMEM117",-0.6017362751205473
"hsa-miR-30a-3p","DDX52",-0.6050905770766406
"hsa-miR-30a-3p","MST1R",-0.6133140006572319
"hsa-miR-30a-3p","AMOT",-0.6195333400137514
"hsa-miR-30a-3p","MTMR11",-0.6251294666599533
"hsa-miR-30a-3p","FLNA",-0.6332853970733306
"hsa-miR-30a-3p","CYP2S1",-0.6054575634634303
"hsa-miR-30a-3p","TMEM43",-0.603034252043442
"hsa-miR-30a-3p","MXRA8",-0.6228330107017763
"hsa-miR-30a-3p","RUNX1",-0.647928166786728
"hsa-miR-30a-3p","PAPSS1",-0.6297928274418187
"hsa-miR-30a-3p","FLII",-0.6387642493136105
"hsa-miR-30a-3p","WASF1",-0.6030555865013711
"hsa-miR-30a-3p","CDC42EP1",-0.6142015188896391
"hsa-miR-30a-3p","SEMA4C",-0.6235394758392868
"hsa-miR-30a-3p","ANKLE2",-0.6452732673778974
"hsa-miR-30a-3p","CREB5",-0.6057733527672745
"hsa-miR-30a-3p","NFE2L3",-0.6111448531637331
"hsa-miR-30a-3p","CD276",-0.6201544473258831
"hsa-miR-30a-3p","TMEM173",-0.6457759565912554
"hsa-miR-30a-3p","PAM",-0.6016398993336002
"hsa-miR-30a-3p","NGEF",-0.6141793877900206
"hsa-miR-30a-3p","CFI",-0.6046820284125721
"hsa-miR-30a-3p","C6orf168",-0.6176546163711379
"hsa-miR-30a-3p","PARP4",-0.640441558300332
"hsa-miR-30a-3p","PTPRE",-0.6401503189455063
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-152","UNC5CL",-0.6097186497640333
"hsa-miR-152","C11orf80",-0.6700496911142098
"hsa-miR-152","ARHGAP23",-0.6466564795997262
"hsa-miR-152","GALNT7",-0.681274062944372
"hsa-miR-152","PON2",-0.6648193558062753
"hsa-miR-152","PLCD3",-0.7147518039212336
"hsa-miR-152","QSOX1",-0.6486639922047283
"hsa-miR-152","QPCT",-0.6112268274303778
"hsa-miR-152","DOCK9",-0.6430988374568116
"hsa-miR-152","ERBB3",-0.6314652568113956
"hsa-miR-152","FAM20C",-0.6363523445816476
"hsa-miR-152","DUSP6",-0.6347850912156576
"hsa-miR-152","ICAM1",-0.6516091439374797
"hsa-miR-152","ABTB2",-0.6274846492207671
"hsa-miR-152","SPATS2L",-0.6545980064141655
"hsa-miR-152","MCTP2",-0.6660133066931168
"hsa-miR-152","MACC1",-0.6033965191664219
"hsa-miR-152","TBC1D2",-0.6775477564446334
"hsa-miR-152","DPY19L1",-0.611572597474369
"hsa-miR-152","SLC34A2",-0.6225859332529533
"hsa-miR-152","MET",-0.7072961070143373
"hsa-miR-152","SYTL1",-0.6311979960570927
"hsa-miR-152","CTSC",-0.6132015513167514
"hsa-miR-152","BID",-0.7213998141132267
"hsa-miR-152","BCL2L1",-0.6017254302309191
"hsa-miR-152","LGALS3",-0.6928247541826781
"hsa-miR-152","SYTL5",-0.6440588122529021
"hsa-miR-152","MST1R",-0.6887549019006319
"hsa-miR-152","MBOAT2",-0.6072722220094693
"hsa-miR-152","LAD1",-0.6140287935521871
"hsa-miR-152","AMOT",-0.6202481350606859
"hsa-miR-152","PLEKHA4",-0.6301878177254743
"hsa-miR-152","ALDH3B1",-0.6715571912459315
"hsa-miR-152","TUSC3",-0.6645937447748236
"hsa-miR-152","GGCT",-0.6178357426380828
"hsa-miR-152","MAP3K5",-0.6038676724724539
"hsa-miR-152","MTMR11",-0.6865127867805341
"hsa-miR-152","CLEC16A",-0.6471902853874298
"hsa-miR-152","FLNA",-0.6302573503534755
"hsa-miR-152","FHOD1",-0.6355322017856024
"hsa-miR-152","UPP1",-0.6206025323255124
"hsa-miR-152","FAM176A",-0.6481093522316227
"hsa-miR-152","POU2F3",-0.6554684368587127
"hsa-miR-152","RARG",-0.6958020062230283
"hsa-miR-152","ETHE1",-0.6395202225814357
"hsa-miR-152","PROS1",-0.6491346922703842
"hsa-miR-152","LSR",-0.6636665634772763
"hsa-miR-152","RASD2",-0.6241646716071519
"hsa-miR-152","CYP2S1",-0.6303778181389014
"hsa-miR-152","SHROOM4",-0.6347857424164369
"hsa-miR-152","PVRL4",-0.6661864963760431
"hsa-miR-152","TMEM43",-0.6762506061458851
"hsa-miR-152","GALE",-0.6957197497146168
"hsa-miR-152","SLC35F2",-0.7213415822498024
"hsa-miR-152","MXRA8",-0.6561433854249376
"hsa-miR-152","ABCC3",-0.6360199222532564
"hsa-miR-152","RASA1",-0.6041195018957715
"hsa-miR-152","PDE5A",-0.6895435948659385
"hsa-miR-152","PERP",-0.6030814345487164
"hsa-miR-152","RUNX1",-0.6223282698796143
"hsa-miR-152","FLJ42709",-0.6215531058524774
"hsa-miR-152","MGAT4B",-0.706649601692042
"hsa-miR-152","PAPSS1",-0.7053798504005058
"hsa-miR-152","FYN",-0.6764722883343913
"hsa-miR-152","SDC3",-0.6115001535218209
"hsa-miR-152","FLII",-0.6928600522577557
"hsa-miR-152","IL17RD",-0.6400491241355162
"hsa-miR-152","TIMP1",-0.6285920428100789
"hsa-miR-152","COL8A2",-0.6164211486999522
"hsa-miR-152","SPINT1",-0.6400317107348035
"hsa-miR-152","LIPH",-0.6622672231494114
"hsa-miR-152","TMEM98",-0.6238134750655651
"hsa-miR-152","MFGE8",-0.6195860797713925
"hsa-miR-152","SERPINA1",-0.6805180189174295
"hsa-miR-152","GJB3",-0.6379157588040235
"hsa-miR-152","CDC42EP1",-0.6841966339505526
"hsa-miR-152","SEMA4C",-0.634056882101052
"hsa-miR-152","IDS",-0.6067500360132873
"hsa-miR-152","C19orf26",-0.6012950173165251
"hsa-miR-152","DTX4",-0.6506330692956962
"hsa-miR-152","FLJ23867",-0.6285963793558441
"hsa-miR-152","ZNRF2",-0.6468611159455201
"hsa-miR-152","ANKLE2",-0.7021418270081337
"hsa-miR-152","CREB5",-0.6367277951123792
"hsa-miR-152","GRB7",-0.6686923170555008
"hsa-miR-152","ENDOD1",-0.6491293466384138
"hsa-miR-152","PLXNA3",-0.6780467488773178
"hsa-miR-152","CLDN1",-0.6979006639075274
"hsa-miR-152","DPP4",-0.6293532539556799
"hsa-miR-152","KCP",-0.6361579072203463
"hsa-miR-152","VASN",-0.6359128894314322
"hsa-miR-152","MEAF6",-0.6117379172900962
"hsa-miR-152","LRG1",-0.6269601414666682
"hsa-miR-152","MAP3K6",-0.6210006519260679
"hsa-miR-152","SDC4",-0.735620122132615
"hsa-miR-152","DDB2",-0.6327469421351001
"hsa-miR-152","CTTN",-0.7009999213839402
"hsa-miR-152","ECE1",-0.6598140705856991
"hsa-miR-152","ITGA3",-0.6627032387510134
"hsa-miR-152","TAX1BP3",-0.6479130609857434
"hsa-miR-152","GABRB2",-0.6456512463662984
"hsa-miR-152","LPAR5",-0.6705235529039183
"hsa-miR-152","IL1RAP",-0.6443801500104999
"hsa-miR-152","TMEM173",-0.6506046949330657
"hsa-miR-152","NPTXR",-0.600333190903558
"hsa-miR-152","PAM",-0.7006410360322217
"hsa-miR-152","TOMM34",-0.6354161370718382
"hsa-miR-152","LLGL1",-0.6175431702555398
"hsa-miR-152","MPZL2",-0.699050258337012
"hsa-miR-152","CAMK2N1",-0.6425440323854857
"hsa-miR-152","CDH3",-0.6751184650183167
"hsa-miR-152","PLEKHN1",-0.7065495253285193
"hsa-miR-152","PALM",-0.611702474680843
"hsa-miR-152","NGEF",-0.6642301478353408
"hsa-miR-152","CFI",-0.6813745412771602
"hsa-miR-152","TMEM79",-0.6155325128760377
"hsa-miR-152","NRCAM",-0.6133674694827195
"hsa-miR-152","ST14",-0.6358838502147176
"hsa-miR-152","PRSS22",-0.6250717296157398
"hsa-miR-152","C6orf168",-0.700125515761036
"hsa-miR-152","IL13RA1",-0.651293796086839
"hsa-miR-152","PARP4",-0.6571537519076656
"hsa-miR-152","ICAM5",-0.6663771602486842
"hsa-miR-152","PLXNB2",-0.6028715875735895
"hsa-miR-152","NOD1",-0.6410220527368184
"hsa-miR-152","TACSTD2",-0.6067090745513859
"hsa-miR-152","PDLIM4",-0.6678073152476784
"hsa-miR-152","MSN",-0.6177860419579826
"hsa-miR-152","CORO2A",-0.6276312186122499
"hsa-miR-152","PTPRE",-0.7268546347772109
"hsa-miR-152","KIAA0284",-0.6389320245257454
"hsa-miR-152","RUNX2",-0.6380441849465932
"hsa-miR-152","CTSH",-0.680315800155475
"hsa-miR-152","DRAM1",-0.6120014690250348
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","MANEAL",-0.6342702338785311
"hsa-miR-374a-5p","SPINT1",-0.6026441490162427
"hsa-miR-374a-5p","P4HA2",-0.6020677757987651
"hsa-miR-374a-5p","TMEM41A",-0.6218047821473764
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","C11orf80",-0.6205460333967419
"hsa-miR-204-5p","PLCD3",-0.6073855429754441
"hsa-miR-204-5p","BID",-0.6170248775756165
"hsa-miR-204-5p","FLII",-0.6257378475960192
"hsa-miR-204-5p","PTPRE",-0.6065748157049614
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","ICAM1",-0.6197240559719902
"hsa-miR-30c-2-3p","MTMR11",-0.6043520835829853
"hsa-miR-30c-2-3p","RUNX1",-0.6068440563525664
"hsa-miR-30c-2-3p","FLII",-0.6202094642012232
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","GALNT7",-0.6055734101045989
"hsa-miR-28-5p","TPD52L1",-0.6050831436915107
"hsa-miR-28-5p","PLCD3",-0.6302171774038544
"hsa-miR-28-5p","MGAT4B",-0.6215143941218001
"hsa-miR-28-5p","SPINT1",-0.6016815702949032
"hsa-miR-28-5p","EPS8",-0.6024862338825483
"hsa-miR-28-5p","AGRN",-0.634308173493616
"hsa-miR-28-5p","CTTN",-0.6209744904056383
"hsa-miR-28-5p","ECE1",-0.6031599404347027
"hsa-miR-28-5p","GLS2",-0.6203788618407209
"hsa-miR-28-5p","PLXNB2",-0.621527489732021
"hsa-miR-28-5p","METTL7B",-0.6015670861774274
"hsa-miR-28-5p","KIAA0284",-0.6106068462746241
"hsa-miR-28-3p","GALNT7",-0.626941486289403
"hsa-miR-28-3p","RAD23B",-0.6011795961116521
"hsa-miR-28-3p","TPD52L1",-0.6475713967894697
"hsa-miR-28-3p","PLCD3",-0.6268656911695096
"hsa-miR-28-3p","KLHL2",-0.6136479555114964
"hsa-miR-28-3p","TUSC3",-0.6279610011952769
"hsa-miR-28-3p","GALE",-0.6260152791600689
"hsa-miR-28-3p","MGAT4B",-0.6419760076131646
"hsa-miR-28-3p","RHBDF1",-0.6023576638468003
"hsa-miR-28-3p","EPS8",-0.6174133521223456
"hsa-miR-28-3p","ETV4",-0.6520463664762518
"hsa-miR-28-3p","AGRN",-0.6197656997896774
"hsa-miR-28-3p","MEAF6",-0.6345087798303035
"hsa-miR-28-3p","GOLT1A",-0.6507009592840275
"hsa-miR-28-3p","CTTN",-0.6413319957908689
"hsa-miR-28-3p","ADK",-0.6192663179718544
"hsa-miR-28-3p","LPAR5",-0.6036033167548078
"hsa-miR-28-3p","GLS2",-0.6384050104600528
"hsa-miR-28-3p","MPZL2",-0.6001417825481917
"hsa-miR-28-3p","APLP2",-0.6149427552853558
"hsa-miR-28-3p","NPC2",-0.6112071606843577
"hsa-miR-28-3p","METTL7B",-0.6185708897595863
"hsa-miR-28-3p","KIAA0284",-0.6167923283309843
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","SLC26A7",-0.6392704498302549
"hsa-miR-34a-5p","CSGALNACT1",-0.6101582482961228
"hsa-miR-34a-5p","PAPSS2",-0.6304090692060199
"hsa-miR-34a-5p","RYR2",-0.6087045251436649
"hsa-miR-34a-5p","GPR98",-0.6091964433467985
"hsa-miR-34a-5p","LOC143666",-0.6072506446934426
"hsa-miR-34a-5p","ZNF17",-0.6294822117247534
"hsa-miR-34a-5p","LRP1B",-0.6043544558022197
"hsa-miR-34a-5p","TCEANC",-0.6134926221617526
"hsa-miR-34a-5p","RPS6KA6",-0.6143869752918222
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","PLCD3",-0.6274132307638978
"hsa-miR-126-5p","ERBB3",-0.6319583614593545
"hsa-miR-126-5p","TBC1D2",-0.6372553402003412
"hsa-miR-126-5p","MET",-0.6552402102228816
"hsa-miR-126-5p","BID",-0.6062301273356677
"hsa-miR-126-5p","BCL2L1",-0.6224761893826364
"hsa-miR-126-5p","SPTBN2",-0.6181479117970332
"hsa-miR-126-5p","ALDH3B1",-0.6083547983778682
"hsa-miR-126-5p","MTMR11",-0.6083709067733968
"hsa-miR-126-5p","PVRL4",-0.6578555470434911
"hsa-miR-126-5p","SLC35F2",-0.6240571069805328
"hsa-miR-126-5p","MXRA8",-0.6052943381334612
"hsa-miR-126-5p","PERP",-0.6188678104830829
"hsa-miR-126-5p","RUNX1",-0.6099435123540614
"hsa-miR-126-5p","FLJ42709",-0.6000662621122352
"hsa-miR-126-5p","MGAT4B",-0.6205525523680474
"hsa-miR-126-5p","FLII",-0.6191263923470997
"hsa-miR-126-5p","SPINT1",-0.6479363102892732
"hsa-miR-126-5p","LIPH",-0.6098132640535299
"hsa-miR-126-5p","SERPINA1",-0.6157084172093346
"hsa-miR-126-5p","CD276",-0.6192777301833836
"hsa-miR-126-5p","ECE1",-0.6214070971390443
"hsa-miR-126-5p","ITGA3",-0.6497550506658807
"hsa-miR-126-5p","TMEM41A",-0.6266650600657026
"hsa-miR-126-5p","LLGL1",-0.6001902564243163
"hsa-miR-126-5p","NGEF",-0.6421549753532284
"hsa-miR-126-5p","C6orf168",-0.620161196356612
"hsa-miR-126-5p","IL13RA1",-0.624485485007558
"hsa-miR-126-5p","PLXNB2",-0.6163197023292137
"hsa-miR-126-5p","PTPRE",-0.6358003020000113
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","SLC26A7",-0.6440657722217933
"hsa-miR-21-5p","CLCNKB",-0.6046049524184217
"hsa-miR-21-5p","GPM6A",-0.6080959073352679
"hsa-miR-21-5p","GPR98",-0.6375898969024543
"hsa-miR-21-5p","SYT9",-0.6210876866385047
"hsa-miR-21-5p","TCEANC",-0.608646319624872
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","C11orf80",-0.6018401777085005
"hsa-miR-148b-3p","PTPRF",-0.6049410107661445
"hsa-miR-148b-3p","PLCD3",-0.6325367466128918
"hsa-miR-148b-3p","QSOX1",-0.6284580128199815
"hsa-miR-148b-3p","AK3L1",-0.6699867256143269
"hsa-miR-148b-3p","FAM20C",-0.6440720940113946
"hsa-miR-148b-3p","GPR153",-0.6212923049122936
"hsa-miR-148b-3p","ICAM1",-0.6482179603013152
"hsa-miR-148b-3p","ABTB2",-0.6063998616899261
"hsa-miR-148b-3p","MICAL2",-0.6629738892871059
"hsa-miR-148b-3p","IGSF3",-0.671074469017791
"hsa-miR-148b-3p","TBC1D2",-0.6271824086717864
"hsa-miR-148b-3p","DPY19L1",-0.6392989443294216
"hsa-miR-148b-3p","SLC34A2",-0.6178793760175582
"hsa-miR-148b-3p","MET",-0.6617523624676577
"hsa-miR-148b-3p","STAC",-0.6408054369881133
"hsa-miR-148b-3p","BID",-0.628087074369073
"hsa-miR-148b-3p","KCNQ3",-0.6078453205600669
"hsa-miR-148b-3p","SPTBN2",-0.6360980905261744
"hsa-miR-148b-3p","CDCP1",-0.6503035906577115
"hsa-miR-148b-3p","MST1R",-0.639852616795635
"hsa-miR-148b-3p","AMOT",-0.6350629843755903
"hsa-miR-148b-3p","IQGAP1",-0.6170424085622822
"hsa-miR-148b-3p","MTMR11",-0.6037131162727363
"hsa-miR-148b-3p","CLEC16A",-0.6335812634512566
"hsa-miR-148b-3p","FLNA",-0.7384085955373192
"hsa-miR-148b-3p","FAM176A",-0.6012132388611297
"hsa-miR-148b-3p","RARG",-0.612990548207172
"hsa-miR-148b-3p","ETHE1",-0.6548783574440475
"hsa-miR-148b-3p","PROS1",-0.6128188382033714
"hsa-miR-148b-3p","CYP2S1",-0.6345677248696461
"hsa-miR-148b-3p","PVRL4",-0.6100559697724449
"hsa-miR-148b-3p","SLC35F2",-0.6365490090423711
"hsa-miR-148b-3p","RASA1",-0.6209830916730843
"hsa-miR-148b-3p","PDE5A",-0.6461666596056608
"hsa-miR-148b-3p","RUNX1",-0.6960378850961171
"hsa-miR-148b-3p","FLJ42709",-0.6218209041694159
"hsa-miR-148b-3p","MGAT4B",-0.6478231881108298
"hsa-miR-148b-3p","PAPSS1",-0.6331885327672809
"hsa-miR-148b-3p","ROR1",-0.6107318380508577
"hsa-miR-148b-3p","FLII",-0.7059864920772145
"hsa-miR-148b-3p","P2RY6",-0.6092448439899943
"hsa-miR-148b-3p","IL17RD",-0.6424278498587424
"hsa-miR-148b-3p","COL8A2",-0.6122522376350218
"hsa-miR-148b-3p","SPINT1",-0.6200064100681841
"hsa-miR-148b-3p","LIPH",-0.6006531944070654
"hsa-miR-148b-3p","MFGE8",-0.6056183342393389
"hsa-miR-148b-3p","SERPINA1",-0.6396517324327848
"hsa-miR-148b-3p","CDC42EP1",-0.6256364003990856
"hsa-miR-148b-3p","IDS",-0.6386131132284306
"hsa-miR-148b-3p","DTX4",-0.6280857776252643
"hsa-miR-148b-3p","ANKLE2",-0.6722158024206873
"hsa-miR-148b-3p","GRB7",-0.6012482860550998
"hsa-miR-148b-3p","ENDOD1",-0.649511320981865
"hsa-miR-148b-3p","CLDN1",-0.6284284472491272
"hsa-miR-148b-3p","CD276",-0.6838538693447941
"hsa-miR-148b-3p","VWA5A",-0.640213818047191
"hsa-miR-148b-3p","SDC4",-0.6193859223159222
"hsa-miR-148b-3p","CTTN",-0.6244789293493815
"hsa-miR-148b-3p","ITGA3",-0.6497151792803852
"hsa-miR-148b-3p","TAX1BP3",-0.6011452236398945
"hsa-miR-148b-3p","TANC2",-0.6493209364621887
"hsa-miR-148b-3p","CYTSB",-0.6875464594628684
"hsa-miR-148b-3p","IL1RAP",-0.6101723374350958
"hsa-miR-148b-3p","PAM",-0.6564333475897458
"hsa-miR-148b-3p","BTBD10",-0.6060220548345225
"hsa-miR-148b-3p","LLGL1",-0.6291243914449055
"hsa-miR-148b-3p","PLEKHN1",-0.6047747032452244
"hsa-miR-148b-3p","RAP2A",-0.6519156337105427
"hsa-miR-148b-3p","NGEF",-0.6175499087745476
"hsa-miR-148b-3p","CFI",-0.6311804420626704
"hsa-miR-148b-3p","ASCC3",-0.6052478404039879
"hsa-miR-148b-3p","ST14",-0.6011194921886251
"hsa-miR-148b-3p","IL13RA1",-0.6291283819405356
"hsa-miR-148b-3p","PARP4",-0.6134419326423618
"hsa-miR-148b-3p","ANXA2P2",-0.6315509583070421
"hsa-miR-148b-3p","PHLDB2",-0.6465929611135658
"hsa-miR-148b-3p","PDLIM4",-0.6334673571184382
"hsa-miR-148b-3p","MSN",-0.6395529116224805
"hsa-miR-148b-3p","PTPRE",-0.6692775248015242
"hsa-miR-148b-3p","KIAA0284",-0.6103862915178275
"hsa-miR-148b-3p","RUNX2",-0.6238467011483348
"hsa-miR-148b-3p","DSC2",-0.6368653639262594
"hsa-miR-148b-3p","CTSH",-0.6139290414707849
"hsa-miR-148b-3p","DRAM1",-0.6066804094600494
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","C11orf80",-0.6544953958072014
"hsa-miR-30a-5p","ZNF643",-0.6117186416079052
"hsa-miR-30a-5p","ARHGAP23",-0.6304935635701159
"hsa-miR-30a-5p","ITGA2",-0.626346926494462
"hsa-miR-30a-5p","GALNT7",-0.6108799644425787
"hsa-miR-30a-5p","C5orf62",-0.6199581973689235
"hsa-miR-30a-5p","THOC5",-0.663339477960809
"hsa-miR-30a-5p","PON2",-0.6189525156271143
"hsa-miR-30a-5p","RAPGEF5",-0.6554454562364861
"hsa-miR-30a-5p","PLCD3",-0.6155016818519087
"hsa-miR-30a-5p","QSOX1",-0.6502779641054309
"hsa-miR-30a-5p","TMEM63B",-0.601727016177007
"hsa-miR-30a-5p","DOCK9",-0.6037775984742183
"hsa-miR-30a-5p","ERBB3",-0.6184934291675163
"hsa-miR-30a-5p","FAM20C",-0.6023319688076689
"hsa-miR-30a-5p","LAMB3",-0.6342548815749678
"hsa-miR-30a-5p","GPR153",-0.623654307303
"hsa-miR-30a-5p","ICAM1",-0.7096247961891823
"hsa-miR-30a-5p","ABTB2",-0.6100704240121879
"hsa-miR-30a-5p","SPATS2L",-0.6783263032590162
"hsa-miR-30a-5p","MCTP2",-0.6156221088073845
"hsa-miR-30a-5p","MICAL2",-0.6574413118951149
"hsa-miR-30a-5p","TBC1D2",-0.6363443829609399
"hsa-miR-30a-5p","DPY19L1",-0.696335984010647
"hsa-miR-30a-5p","SERTAD2",-0.6027783843084156
"hsa-miR-30a-5p","MET",-0.6617679644283069
"hsa-miR-30a-5p","STAC",-0.6746588449278869
"hsa-miR-30a-5p","CTSC",-0.6344155320618348
"hsa-miR-30a-5p","BEAN",-0.6002716428270299
"hsa-miR-30a-5p","TMEM117",-0.6195656499544648
"hsa-miR-30a-5p","BID",-0.659030240717205
"hsa-miR-30a-5p","NOX4",-0.6150058000313002
"hsa-miR-30a-5p","BCL2L1",-0.6319312409349855
"hsa-miR-30a-5p","KCNQ3",-0.6011922392875763
"hsa-miR-30a-5p","LGALS3",-0.620358563336109
"hsa-miR-30a-5p","DDX52",-0.6816915371683199
"hsa-miR-30a-5p","MST1R",-0.6799598265027125
"hsa-miR-30a-5p","MBOAT2",-0.61200331828233
"hsa-miR-30a-5p","TUBB3",-0.6026691206269897
"hsa-miR-30a-5p","AMOT",-0.6358217543730024
"hsa-miR-30a-5p","ALDH3B1",-0.651993577838225
"hsa-miR-30a-5p","TUSC3",-0.6329719317448312
"hsa-miR-30a-5p","MTMR11",-0.6746290669367919
"hsa-miR-30a-5p","FLNA",-0.6450211215587177
"hsa-miR-30a-5p","FAM176A",-0.6046054116058107
"hsa-miR-30a-5p","RARG",-0.6224788350688045
"hsa-miR-30a-5p","ETHE1",-0.639595266755031
"hsa-miR-30a-5p","FAM20A",-0.6114196331923232
"hsa-miR-30a-5p","CYP2S1",-0.6733227219328547
"hsa-miR-30a-5p","SHROOM4",-0.6210867826066614
"hsa-miR-30a-5p","PVRL4",-0.6471347708060452
"hsa-miR-30a-5p","TMEM43",-0.6095108993335386
"hsa-miR-30a-5p","LYST",-0.6374091010701359
"hsa-miR-30a-5p","AHR",-0.6185242246164361
"hsa-miR-30a-5p","SLC35F2",-0.6508427980470486
