"miRNA","gene","corr"
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-382-5p","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-500a-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-493-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-16-5p","GAB1",-0.60840817798777
"hsa-miR-16-5p","CLIP4",-0.6096915839952475
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-431-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","BLVRA",-0.6087781040613738
"hsa-miR-455-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-214-5p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-500b","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","FAM107A",-0.6192597535791606
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-758-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-194-5p","BLVRA",-0.6324482295617917
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-212-3p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","ZBTB4",-0.6164167583167318
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-382-5p","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-500a-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-493-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-16-5p","FAM127C",-0.6093439760274013
"hsa-miR-16-5p","CLIP4",-0.6217049113952977
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-200c-3p","EVC",-0.606982143859349
"hsa-miR-200c-3p","SPG20",-0.6057872929431327
"hsa-miR-200c-3p","ZDHHC15",-0.6092007816147921
"hsa-miR-200c-3p","GAS7",-0.6015407952110482
"hsa-miR-200c-3p","ZBTB4",-0.6267740472166958
"hsa-miR-335-3p","Empty 0",
"hsa-miR-431-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","RNF11",-0.6039447308014648
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-214-5p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","ZDHHC15",-0.6035750789526978
"hsa-miR-15b-5p","ZBTB4",-0.6084182806780031
"hsa-miR-409-3p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-500b","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","CLEC3B",-0.6101258363730897
"hsa-miR-21-5p","CCL14",-0.6468242303491895
"hsa-miR-21-5p","FIGF",-0.6117616205703337
"hsa-miR-21-5p","SCUBE2",-0.6120755134844951
"hsa-miR-21-5p","EMILIN3",-0.6298188907668671
"hsa-miR-21-5p","WISP2",-0.6032544616358089
"hsa-miR-21-5p","SLC25A4",-0.6088731060171074
"hsa-miR-21-5p","GNG7",-0.7331909508792446
"hsa-miR-21-5p","HSPB8",-0.6022753693094895
"hsa-miR-21-5p","TEF",-0.6084144809458006
"hsa-miR-21-5p","CADM3",-0.610735806653678
"hsa-miR-21-5p","CAB39L",-0.6287267661620353
"hsa-miR-21-5p","SCN2B",-0.6041287965498624
"hsa-miR-21-5p","HSPA2",-0.6158335067595326
"hsa-miR-21-5p","FXYD1",-0.6421266354073101
"hsa-miR-21-5p","FAM54B",-0.6349646624243774
"hsa-miR-21-5p","NRG2",-0.6390832130753815
"hsa-miR-21-5p","BEX4",-0.614577922968577
"hsa-miR-21-5p","FAM117A",-0.6431182450119897
"hsa-miR-21-5p","MXI1",-0.6104137817796926
"hsa-miR-21-5p","GSN",-0.6340264365829089
"hsa-miR-21-5p","CRYAB",-0.6048240412173618
"hsa-miR-21-5p","C15orf59",-0.6078744433340969
"hsa-miR-21-5p","FAM107A",-0.6603476458552563
"hsa-miR-21-5p","PDE2A",-0.6065344720158022
"hsa-miR-21-5p","DPT",-0.6202045351173807
"hsa-miR-21-5p","ADHFE1",-0.616505083255932
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-758-3p","Empty 0",
"hsa-miR-200a-5p","TUBB6",-0.6046119282946308
"hsa-miR-200a-5p","FAM127C",-0.6073797396122055
"hsa-miR-200a-5p","SPG20",-0.6066520520304307
"hsa-miR-200a-5p","BEX4",-0.6255741922741513
"hsa-miR-200a-5p","ZDHHC15",-0.6264980468988512
"hsa-miR-200a-5p","CLIP4",-0.6141693377396776
"hsa-miR-145-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-185-5p","LRRN4CL",-0.6077750237311399
"hsa-miR-185-5p","EIF4E3",-0.609282468819382
"hsa-miR-185-5p","PKNOX2",-0.6054226847457805
"hsa-miR-185-5p","GNG7",-0.6351947609557645
"hsa-miR-185-5p","TNFSF12",-0.6227428672376429
"hsa-miR-185-5p","DACT3",-0.6012841896760557
"hsa-miR-185-5p","RGMA",-0.6036080554581246
"hsa-miR-185-5p","ASB2",-0.6032261142198435
"hsa-miR-185-5p","APBB1",-0.6059561075124027
"hsa-miR-185-5p","PHF1",-0.6099579531204731
"hsa-miR-185-5p","SPG20",-0.6061548525447453
"hsa-miR-185-5p","ZSCAN18",-0.610140220637732
"hsa-miR-185-5p","CNRIP1",-0.6156388006101128
"hsa-miR-185-5p","MAPK10",-0.6028396597001797
"hsa-miR-185-5p","C16orf86",-0.6123354857262187
"hsa-miR-185-5p","CRTAP",-0.6074216765504306
"hsa-miR-185-5p","PBX1",-0.6020625379221621
"hsa-miR-185-5p","CBX7",-0.6122691027878342
"hsa-miR-185-5p","TOR1AIP1",-0.6165989886199261
"hsa-miR-185-5p","BEND5",-0.6239911583447333
"hsa-miR-185-5p","SDPR",-0.6077266896875632
"hsa-miR-185-5p","ZBTB4",-0.648207222074585
"hsa-miR-185-5p","ILK",-0.6102260979752155
"hsa-miR-92a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","BEX4",-0.6189403578213881
"hsa-miR-148b-3p","ZDHHC15",-0.6079411909065762
"hsa-miR-149-5p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-212-3p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","KLC1",-0.6258984224149546
"hsa-miR-191-5p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-382-5p","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-500a-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-493-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","C9orf3",-0.6035889167329848
"hsa-miR-151a-5p","FAM127C",-0.6032974536210203
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","C9orf3",-0.6368471634454933
"hsa-miR-186-5p","KLHL21",-0.6049762068152507
"hsa-miR-186-5p","TMEM43",-0.6310472552871922
"hsa-miR-186-5p","DAAM1",-0.6139659475181936
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-431-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","AHNAK",-0.6140436226915263
"hsa-let-7d-5p","KLHL21",-0.6190763123084532
"hsa-let-7d-5p","MXI1",-0.6117999031306798
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-214-5p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-500b","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-454-3p","MXI1",-0.6172401145278547
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","MXI1",-0.6170199971723717
"hsa-miR-21-5p","GSN",-0.6041707998993239
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-758-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-194-5p","KLC1",-0.60374148565233
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","TUBB6",-0.6130026950805733
"hsa-miR-148b-3p","C9orf3",-0.614171599213131
"hsa-miR-148b-3p","FAM127C",-0.6128203806737419
"hsa-miR-148b-3p","TMEM43",-0.6457789142816313
"hsa-miR-149-5p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-212-3p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-382-5p","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-500a-5p","Empty 0",
